Lap 1/53 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 100.1 Kg, PitStop: No, LapTime: 01:27.852 (hh:)mm:ss.ms
Lap 15/53 -> Compound: 'Medium', TyresAge: 5 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.04}, FuelLoad: 73.66 Kg, PitStop: No, LapTime: 01:25.576 (hh:)mm:ss.ms
Lap 16/53 -> Compound: 'Medium', TyresAge: 6 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.05, 'RR': 0.05}, FuelLoad: 71.77 Kg, PitStop: No, LapTime: 01:25.528 (hh:)mm:ss.ms
Lap 17/53 -> Compound: 'Medium', TyresAge: 7 Laps, TyresWear: {'FL': 0.08, 'FR': 0.08, 'RL': 0.06, 'RR': 0.05}, FuelLoad: 69.88 Kg, PitStop: No, LapTime: 01:25.454 (hh:)mm:ss.ms
Lap 18/53 -> Compound: 'Medium', TyresAge: 8 Laps, TyresWear: {'FL': 0.09, 'FR': 0.09, 'RL': 0.07, 'RR': 0.06}, FuelLoad: 67.99 Kg, PitStop: No, LapTime: 01:25.394 (hh:)mm:ss.ms
Lap 19/53 -> Compound: 'Medium', TyresAge: 9 Laps, TyresWear: {'FL': 0.1, 'FR': 0.1, 'RL': 0.08, 'RR': 0.07}, FuelLoad: 66.1 Kg, PitStop: No, LapTime: 01:25.334 (hh:)mm:ss.ms
Lap 20/53 -> Compound: 'Medium', TyresAge: 10 Laps, TyresWear: {'FL': 0.11, 'FR': 0.11, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 64.22 Kg, PitStop: No, LapTime: 01:25.276 (hh:)mm:ss.ms
Lap 21/53 -> Compound: 'Medium', TyresAge: 11 Laps, TyresWear: {'FL': 0.13, 'FR': 0.12, 'RL': 0.1, 'RR': 0.09}, FuelLoad: 62.33 Kg, PitStop: No, LapTime: 01:25.220 (hh:)mm:ss.ms
Lap 22/53 -> Compound: 'Medium', TyresAge: 12 Laps, TyresWear: {'FL': 0.14, 'FR': 0.13, 'RL': 0.11, 'RR': 0.09}, FuelLoad: 60.44 Kg, PitStop: No, LapTime: 01:25.148 (hh:)mm:ss.ms
Lap 23/53 -> Compound: 'Medium', TyresAge: 13 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.12, 'RR': 0.1}, FuelLoad: 58.55 Kg, PitStop: No, LapTime: 01:25.094 (hh:)mm:ss.ms
Lap 24/53 -> Compound: 'Medium', TyresAge: 14 Laps, TyresWear: {'FL': 0.16, 'FR': 0.15, 'RL': 0.13, 'RR': 0.11}, FuelLoad: 56.66 Kg, PitStop: No, LapTime: 01:25.040 (hh:)mm:ss.ms
Lap 25/53 -> Compound: 'Medium', TyresAge: 15 Laps, TyresWear: {'FL': 0.17, 'FR': 0.17, 'RL': 0.14, 'RR': 0.12}, FuelLoad: 54.77 Kg, PitStop: No, LapTime: 01:24.988 (hh:)mm:ss.ms
Lap 26/53 -> Compound: 'Medium', TyresAge: 16 Laps, TyresWear: {'FL': 0.18, 'FR': 0.18, 'RL': 0.15, 'RR': 0.12}, FuelLoad: 52.88 Kg, PitStop: No, LapTime: 01:24.954 (hh:)mm:ss.ms
Lap 27/53 -> Compound: 'Medium', TyresAge: 17 Laps, TyresWear: {'FL': 0.19, 'FR': 0.19, 'RL': 0.16, 'RR': 0.13}, FuelLoad: 51.0 Kg, PitStop: No, LapTime: 01:24.904 (hh:)mm:ss.ms
Lap 28/53 -> Compound: 'Medium', TyresAge: 18 Laps, TyresWear: {'FL': 0.21, 'FR': 0.2, 'RL': 0.16, 'RR': 0.14}, FuelLoad: 49.11 Kg, PitStop: No, LapTime: 01:24.858 (hh:)mm:ss.ms
Lap 29/53 -> Compound: 'Medium', TyresAge: 19 Laps, TyresWear: {'FL': 0.22, 'FR': 0.21, 'RL': 0.17, 'RR': 0.15}, FuelLoad: 47.22 Kg, PitStop: No, LapTime: 01:24.810 (hh:)mm:ss.ms
Lap 30/53 -> Compound: 'Medium', TyresAge: 20 Laps, TyresWear: {'FL': 0.23, 'FR': 0.22, 'RL': 0.18, 'RR': 0.16}, FuelLoad: 45.33 Kg, PitStop: No, LapTime: 01:24.764 (hh:)mm:ss.ms
Lap 31/53 -> Compound: 'Medium', TyresAge: 21 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.19, 'RR': 0.16}, FuelLoad: 43.44 Kg, PitStop: No, LapTime: 01:24.686 (hh:)mm:ss.ms
Lap 32/53 -> Compound: 'Medium', TyresAge: 22 Laps, TyresWear: {'FL': 0.25, 'FR': 0.24, 'RL': 0.2, 'RR': 0.17}, FuelLoad: 41.55 Kg, PitStop: No, LapTime: 01:24.644 (hh:)mm:ss.ms
Lap 33/53 -> Compound: 'Medium', TyresAge: 23 Laps, TyresWear: {'FL': 0.26, 'FR': 0.25, 'RL': 0.21, 'RR': 0.18}, FuelLoad: 39.66 Kg, PitStop: No, LapTime: 01:24.624 (hh:)mm:ss.ms
Lap 34/53 -> Compound: 'Medium', TyresAge: 24 Laps, TyresWear: {'FL': 0.27, 'FR': 0.26, 'RL': 0.22, 'RR': 0.19}, FuelLoad: 37.78 Kg, PitStop: No, LapTime: 01:24.586 (hh:)mm:ss.ms
Lap 35/53 -> Compound: 'Medium', TyresAge: 25 Laps, TyresWear: {'FL': 0.29, 'FR': 0.28, 'RL': 0.23, 'RR': 0.19}, FuelLoad: 35.89 Kg, PitStop: No, LapTime: 01:24.548 (hh:)mm:ss.ms
Lap 36/53 -> Compound: 'Medium', TyresAge: 26 Laps, TyresWear: {'FL': 0.3, 'FR': 0.29, 'RL': 0.24, 'RR': 0.2}, FuelLoad: 34.0 Kg, PitStop: No, LapTime: 01:24.518 (hh:)mm:ss.ms
Lap 37/53 -> Compound: 'Medium', TyresAge: 27 Laps, TyresWear: {'FL': 0.31, 'FR': 0.3, 'RL': 0.25, 'RR': 0.21}, FuelLoad: 32.11 Kg, PitStop: No, LapTime: 01:24.484 (hh:)mm:ss.ms
Lap 38/53 -> Compound: 'Medium', TyresAge: 28 Laps, TyresWear: {'FL': 0.32, 'FR': 0.31, 'RL': 0.26, 'RR': 0.22}, FuelLoad: 30.22 Kg, PitStop: No, LapTime: 01:24.452 (hh:)mm:ss.ms
Lap 39/53 -> Compound: 'Medium', TyresAge: 29 Laps, TyresWear: {'FL': 0.33, 'FR': 0.32, 'RL': 0.27, 'RR': 0.23}, FuelLoad: 28.33 Kg, PitStop: No, LapTime: 01:24.424 (hh:)mm:ss.ms
Lap 40/53 -> Compound: 'Medium', TyresAge: 30 Laps, TyresWear: {'FL': 0.34, 'FR': 0.33, 'RL': 0.27, 'RR': 0.23}, FuelLoad: 26.44 Kg, PitStop: No, LapTime: 01:24.402 (hh:)mm:ss.ms
Lap 41/53 -> Compound: 'Medium', TyresAge: 31 Laps, TyresWear: {'FL': 0.35, 'FR': 0.34, 'RL': 0.28, 'RR': 0.24}, FuelLoad: 24.56 Kg, PitStop: No, LapTime: 01:24.376 (hh:)mm:ss.ms
Lap 42/53 -> Compound: 'Medium', TyresAge: 32 Laps, TyresWear: {'FL': 0.37, 'FR': 0.35, 'RL': 0.29, 'RR': 0.25}, FuelLoad: 22.67 Kg, PitStop: No, LapTime: 01:24.354 (hh:)mm:ss.ms
Lap 43/53 -> Compound: 'Medium', TyresAge: 33 Laps, TyresWear: {'FL': 0.38, 'FR': 0.36, 'RL': 0.3, 'RR': 0.26}, FuelLoad: 20.78 Kg, PitStop: No, LapTime: 01:24.310 (hh:)mm:ss.ms
Lap 44/53 -> Compound: 'Medium', TyresAge: 34 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.31, 'RR': 0.27}, FuelLoad: 18.89 Kg, PitStop: No, LapTime: 01:24.290 (hh:)mm:ss.ms
Lap 45/53 -> Compound: 'Medium', TyresAge: 35 Laps, TyresWear: {'FL': 0.4, 'FR': 0.39, 'RL': 0.32, 'RR': 0.27}, FuelLoad: 17.0 Kg, PitStop: No, LapTime: 01:24.254 (hh:)mm:ss.ms
Lap 46/53 -> Compound: 'Medium', TyresAge: 36 Laps, TyresWear: {'FL': 0.41, 'FR': 0.4, 'RL': 0.33, 'RR': 0.28}, FuelLoad: 15.11 Kg, PitStop: No, LapTime: 01:24.268 (hh:)mm:ss.ms
Lap 47/53 -> Compound: 'Medium', TyresAge: 37 Laps, TyresWear: {'FL': 0.42, 'FR': 0.41, 'RL': 0.34, 'RR': 0.29}, FuelLoad: 13.22 Kg, PitStop: No, LapTime: 01:24.286 (hh:)mm:ss.ms
Lap 48/53 -> Compound: 'Medium', TyresAge: 38 Laps, TyresWear: {'FL': 0.43, 'FR': 0.42, 'RL': 0.35, 'RR': 0.3}, FuelLoad: 11.34 Kg, PitStop: No, LapTime: 01:24.276 (hh:)mm:ss.ms
Lap 49/53 -> Compound: 'Medium', TyresAge: 39 Laps, TyresWear: {'FL': 0.45, 'FR': 0.43, 'RL': 0.36, 'RR': 0.3}, FuelLoad: 9.45 Kg, PitStop: No, LapTime: 01:24.250 (hh:)mm:ss.ms
Lap 50/53 -> Compound: 'Medium', TyresAge: 40 Laps, TyresWear: {'FL': 0.46, 'FR': 0.44, 'RL': 0.37, 'RR': 0.31}, FuelLoad: 7.56 Kg, PitStop: No, LapTime: 01:24.246 (hh:)mm:ss.ms
Lap 51/53 -> Compound: 'Medium', TyresAge: 41 Laps, TyresWear: {'FL': 0.47, 'FR': 0.45, 'RL': 0.38, 'RR': 0.32}, FuelLoad: 5.67 Kg, PitStop: No, LapTime: 01:24.244 (hh:)mm:ss.ms
Lap 52/53 -> Compound: 'Medium', TyresAge: 42 Laps, TyresWear: {'FL': 0.48, 'FR': 0.46, 'RL': 0.38, 'RR': 0.33}, FuelLoad: 3.78 Kg, PitStop: No, LapTime: 01:24.246 (hh:)mm:ss.ms
Lap 53/53 -> Compound: 'Medium', TyresAge: 43 Laps, TyresWear: {'FL': 0.49, 'FR': 0.47, 'RL': 0.39, 'RR': 0.34}, FuelLoad: 1.89 Kg, PitStop: No, LapTime: 01:24.248 (hh:)mm:ss.ms

Fitness: 4 532 296
Total time: 01:15:32.296
