[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:28.756 - best of generation: 01:26:28.756 - population size ratio 198.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '97.2' Kg, PitStop 'No', Time '01:28.950' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '63.21' Kg, PitStop 'Yes', Time '01:48.142' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '61.32' Kg, PitStop 'No', Time '01:23.138' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '59.43' Kg, PitStop 'No', Time '01:23.134' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '57.54' Kg, PitStop 'No', Time '01:23.142' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '55.65' Kg, PitStop 'No', Time '01:23.138' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '53.76' Kg, PitStop 'Yes', Time '01:48.176' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '51.87' Kg, PitStop 'No', Time '01:23.142' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '50.21' Kg, PitStop 'Yes', Time '01:47.364' ms
Lap 26: Rain 35% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '48.54' Kg, PitStop 'No', Time '01:26.455' ms
Lap 27: Rain 40% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.87' Kg, PitStop 'Yes', Time '01:52.674' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '45.21' Kg, PitStop 'No', Time '01:29.612' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.54' Kg, PitStop 'Yes', Time '01:57.005' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '42.1' Kg, PitStop 'Yes', Time '01:55.876' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '40.65' Kg, PitStop 'Yes', Time '01:52.790' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '39.21' Kg, PitStop 'Yes', Time '01:52.704' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '37.76' Kg, PitStop 'No', Time '01:27.638' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '36.32' Kg, PitStop 'No', Time '01:27.574' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '34.88' Kg, PitStop 'Yes', Time '01:55.444' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '33.43' Kg, PitStop 'No', Time '01:30.370' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '31.99' Kg, PitStop 'Yes', Time '01:55.270' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '30.54' Kg, PitStop 'No', Time '01:30.196' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '29.1' Kg, PitStop 'Yes', Time '01:55.096' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '27.65' Kg, PitStop 'No', Time '01:30.024' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '26.21' Kg, PitStop 'No', Time '01:29.948' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '24.77' Kg, PitStop 'No', Time '01:29.876' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '23.32' Kg, PitStop 'No', Time '01:29.800' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '21.88' Kg, PitStop 'No', Time '01:29.728' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '20.21' Kg, PitStop 'No', Time '01:29.638' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '18.54' Kg, PitStop 'Yes', Time '01:51.464' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.88' Kg, PitStop 'No', Time '01:26.386' ms
Lap 48: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '15.21' Kg, PitStop 'Yes', Time '01:49.947' ms
Lap 49: Rain 30% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '13.54' Kg, PitStop 'Yes', Time '01:46.988' ms
Lap 50: Rain 25% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '11.66' Kg, PitStop 'No', Time '01:21.898' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '9.77' Kg, PitStop 'Yes', Time '01:44.936' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '7.88' Kg, PitStop 'No', Time '01:19.932' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '5.99' Kg, PitStop 'No', Time '01:19.926' ms
[EA] Generation 2 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:01.096 - best of generation: 01:26:01.096 - population size ratio 292.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.53' Kg, PitStop 'No', Time '01:28.870' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '92.64' Kg, PitStop 'No', Time '01:26.838' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '90.75' Kg, PitStop 'Yes', Time '01:51.700' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '88.86' Kg, PitStop 'No', Time '01:26.611' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '86.98' Kg, PitStop 'Yes', Time '01:50.250' ms
Lap 6: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '85.09' Kg, PitStop 'No', Time '01:25.216' ms
Lap 7: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '83.2' Kg, PitStop 'No', Time '01:25.182' ms
Lap 8: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '81.31' Kg, PitStop 'Yes', Time '01:49.910' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '79.42' Kg, PitStop 'Yes', Time '01:49.196' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '77.53' Kg, PitStop 'Yes', Time '01:50.907' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '75.64' Kg, PitStop 'Yes', Time '01:49.570' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '73.76' Kg, PitStop 'No', Time '01:24.536' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '71.87' Kg, PitStop 'No', Time '01:24.502' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '69.98' Kg, PitStop 'Yes', Time '01:50.454' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '68.09' Kg, PitStop 'No', Time '01:25.364' ms
Lap 16: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '66.2' Kg, PitStop 'Yes', Time '01:49.002' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '64.31' Kg, PitStop 'Yes', Time '01:48.290' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '62.42' Kg, PitStop 'Yes', Time '01:48.176' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '60.54' Kg, PitStop 'No', Time '01:23.172' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '58.65' Kg, PitStop 'No', Time '01:23.166' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '56.76' Kg, PitStop 'No', Time '01:23.176' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '54.87' Kg, PitStop 'No', Time '01:23.172' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '52.98' Kg, PitStop 'Yes', Time '01:48.210' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '51.09' Kg, PitStop 'No', Time '01:23.176' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '49.2' Kg, PitStop 'Yes', Time '01:47.382' ms
Lap 26: Rain 35% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '47.54' Kg, PitStop 'No', Time '01:22.392' ms
Lap 27: Rain 40% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '45.87' Kg, PitStop 'Yes', Time '01:51.266' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '44.2' Kg, PitStop 'No', Time '01:27.703' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '42.54' Kg, PitStop 'Yes', Time '01:54.422' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '40.87' Kg, PitStop 'Yes', Time '01:55.882' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '39.43' Kg, PitStop 'Yes', Time '01:52.796' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '37.98' Kg, PitStop 'Yes', Time '01:52.710' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '36.54' Kg, PitStop 'No', Time '01:27.644' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '35.09' Kg, PitStop 'No', Time '01:27.580' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '33.65' Kg, PitStop 'Yes', Time '01:55.450' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '32.21' Kg, PitStop 'No', Time '01:30.378' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '30.76' Kg, PitStop 'Yes', Time '01:55.276' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.32' Kg, PitStop 'No', Time '01:30.204' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '27.87' Kg, PitStop 'Yes', Time '01:55.102' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '26.43' Kg, PitStop 'No', Time '01:30.030' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '24.98' Kg, PitStop 'No', Time '01:29.954' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '23.54' Kg, PitStop 'No', Time '01:29.882' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '22.1' Kg, PitStop 'No', Time '01:29.806' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '20.65' Kg, PitStop 'No', Time '01:29.734' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '19.21' Kg, PitStop 'No', Time '01:29.658' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '17.54' Kg, PitStop 'Yes', Time '01:51.482' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '15.87' Kg, PitStop 'No', Time '01:26.404' ms
Lap 48: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '14.21' Kg, PitStop 'Yes', Time '01:51.395' ms
Lap 49: Rain 30% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.54' Kg, PitStop 'Yes', Time '01:51.091' ms
Lap 50: Rain 25% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '10.87' Kg, PitStop 'No', Time '01:21.931' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '8.99' Kg, PitStop 'Yes', Time '01:44.970' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '7.1' Kg, PitStop 'No', Time '01:19.966' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '5.21' Kg, PitStop 'No', Time '01:19.960' ms
[EA] Generation 3 - Bruteforce solution: 01:14:51.116 -> best overall: 01:25:32.589 - best of generation: 01:25:32.589 - population size ratio 424.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '92.17' Kg, PitStop 'No', Time '01:28.799' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '90.28' Kg, PitStop 'No', Time '01:26.767' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '88.39' Kg, PitStop 'Yes', Time '01:51.629' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '86.5' Kg, PitStop 'No', Time '01:26.540' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.62' Kg, PitStop 'Yes', Time '01:50.178' ms
Lap 6: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '82.73' Kg, PitStop 'No', Time '01:25.146' ms
Lap 7: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '80.84' Kg, PitStop 'No', Time '01:25.112' ms
Lap 8: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '78.95' Kg, PitStop 'No', Time '01:25.078' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '77.06' Kg, PitStop 'Yes', Time '01:49.126' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '75.17' Kg, PitStop 'Yes', Time '01:50.836' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '73.28' Kg, PitStop 'Yes', Time '01:49.498' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '71.39' Kg, PitStop 'No', Time '01:24.464' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '69.51' Kg, PitStop 'No', Time '01:24.432' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '67.62' Kg, PitStop 'Yes', Time '01:50.383' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '65.73' Kg, PitStop 'No', Time '01:25.294' ms
Lap 16: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '63.84' Kg, PitStop 'Yes', Time '01:48.932' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '61.95' Kg, PitStop 'Yes', Time '01:48.218' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '60.06' Kg, PitStop 'Yes', Time '01:48.106' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '58.17' Kg, PitStop 'No', Time '01:23.100' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '56.29' Kg, PitStop 'No', Time '01:23.096' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '54.4' Kg, PitStop 'No', Time '01:23.106' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '52.51' Kg, PitStop 'No', Time '01:23.100' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '50.62' Kg, PitStop 'Yes', Time '01:48.138' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '48.73' Kg, PitStop 'No', Time '01:23.106' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.84' Kg, PitStop 'Yes', Time '01:47.312' ms
Lap 26: Rain 35% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '45.18' Kg, PitStop 'No', Time '01:22.322' ms
Lap 27: Rain 40% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.51' Kg, PitStop 'Yes', Time '01:51.196' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.84' Kg, PitStop 'No', Time '01:27.632' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '40.18' Kg, PitStop 'Yes', Time '01:54.352' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.51' Kg, PitStop 'Yes', Time '01:55.812' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '37.07' Kg, PitStop 'Yes', Time '01:52.726' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.62' Kg, PitStop 'Yes', Time '01:52.638' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.18' Kg, PitStop 'No', Time '01:27.574' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '32.73' Kg, PitStop 'No', Time '01:27.510' ms
