Lap 1/70 -> Compound: 'Medium', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 103.29 Kg, PitStop: No, LapTime: 01:16.175 (hh:)mm:ss.ms
Lap 15/70 -> Compound: 'Medium', TyreAge: 14 Laps, TyreWear: FL:17.0% FR:15.0% RL:18.0 RR:17.0%, FuelLoad: 82.63 Kg, PitStop: No, LapTime: 01:14.661 (hh:)mm:ss.ms
Lap 16/70 -> Compound: 'Medium', TyreAge: 15 Laps, TyreWear: FL:18.0% FR:16.0% RL:19.0 RR:18.0%, FuelLoad: 81.16 Kg, PitStop: No, LapTime: 01:14.679 (hh:)mm:ss.ms
Lap 17/70 -> Compound: 'Medium', TyreAge: 16 Laps, TyreWear: FL:19.0% FR:17.0% RL:20.0 RR:19.0%, FuelLoad: 79.68 Kg, PitStop: No, LapTime: 01:14.696 (hh:)mm:ss.ms
Lap 18/70 -> Compound: 'Medium', TyreAge: 17 Laps, TyreWear: FL:21.0% FR:18.0% RL:22.0 RR:21.0%, FuelLoad: 78.21 Kg, PitStop: No, LapTime: 01:14.802 (hh:)mm:ss.ms
Lap 19/70 -> Compound: 'Medium', TyreAge: 18 Laps, TyreWear: FL:22.0% FR:20.0% RL:23.0 RR:22.0%, FuelLoad: 76.73 Kg, PitStop: No, LapTime: 01:14.850 (hh:)mm:ss.ms
Lap 20/70 -> Compound: 'Medium', TyreAge: 19 Laps, TyreWear: FL:23.0% FR:21.0% RL:24.0 RR:23.0%, FuelLoad: 75.26 Kg, PitStop: No, LapTime: 01:14.873 (hh:)mm:ss.ms
Lap 21/70 -> Compound: 'Medium', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 73.78 Kg, PitStop: Yes, LapTime: 01:36.391 (hh:)mm:ss.ms
Lap 22/70 -> Compound: 'Medium', TyreAge: 1 Laps, TyreWear: FL:1.0% FR:1.0% RL:1.0 RR:1.0%, FuelLoad: 72.3 Kg, PitStop: No, LapTime: 01:12.400 (hh:)mm:ss.ms
Lap 23/70 -> Compound: 'Medium', TyreAge: 2 Laps, TyreWear: FL:2.0% FR:2.0% RL:3.0 RR:2.0%, FuelLoad: 70.83 Kg, PitStop: No, LapTime: 01:12.433 (hh:)mm:ss.ms
Lap 24/70 -> Compound: 'Medium', TyreAge: 3 Laps, TyreWear: FL:4.0% FR:3.0% RL:4.0 RR:4.0%, FuelLoad: 69.35 Kg, PitStop: No, LapTime: 01:12.493 (hh:)mm:ss.ms
Lap 25/70 -> Compound: 'Medium', TyreAge: 4 Laps, TyreWear: FL:5.0% FR:4.0% RL:5.0 RR:5.0%, FuelLoad: 67.88 Kg, PitStop: No, LapTime: 01:12.501 (hh:)mm:ss.ms
Lap 26/70 -> Compound: 'Medium', TyreAge: 5 Laps, TyreWear: FL:6.0% FR:5.0% RL:6.0 RR:6.0%, FuelLoad: 66.4 Kg, PitStop: No, LapTime: 01:12.510 (hh:)mm:ss.ms
Lap 27/70 -> Compound: 'Medium', TyreAge: 6 Laps, TyreWear: FL:7.0% FR:7.0% RL:8.0 RR:7.0%, FuelLoad: 64.93 Kg, PitStop: No, LapTime: 01:12.571 (hh:)mm:ss.ms
Lap 28/70 -> Compound: 'Medium', TyreAge: 7 Laps, TyreWear: FL:8.0% FR:8.0% RL:9.0 RR:8.0%, FuelLoad: 63.45 Kg, PitStop: No, LapTime: 01:12.581 (hh:)mm:ss.ms
Lap 29/70 -> Compound: 'Medium', TyreAge: 8 Laps, TyreWear: FL:10.0% FR:9.0% RL:10.0 RR:10.0%, FuelLoad: 61.98 Kg, PitStop: No, LapTime: 01:12.644 (hh:)mm:ss.ms
Lap 30/70 -> Compound: 'Medium', TyreAge: 9 Laps, TyreWear: FL:11.0% FR:10.0% RL:11.0 RR:11.0%, FuelLoad: 60.5 Kg, PitStop: No, LapTime: 01:12.655 (hh:)mm:ss.ms
Lap 31/70 -> Compound: 'Medium', TyreAge: 10 Laps, TyreWear: FL:12.0% FR:11.0% RL:13.0 RR:12.0%, FuelLoad: 59.02 Kg, PitStop: No, LapTime: 01:12.693 (hh:)mm:ss.ms
Lap 32/70 -> Compound: 'Medium', TyreAge: 11 Laps, TyreWear: FL:13.0% FR:12.0% RL:14.0 RR:13.0%, FuelLoad: 57.55 Kg, PitStop: No, LapTime: 01:12.706 (hh:)mm:ss.ms
Lap 33/70 -> Compound: 'Medium', TyreAge: 12 Laps, TyreWear: FL:15.0% FR:13.0% RL:15.0 RR:14.0%, FuelLoad: 56.07 Kg, PitStop: No, LapTime: 01:12.746 (hh:)mm:ss.ms
Lap 34/70 -> Compound: 'Medium', TyreAge: 13 Laps, TyreWear: FL:16.0% FR:14.0% RL:17.0 RR:16.0%, FuelLoad: 54.6 Kg, PitStop: No, LapTime: 01:12.815 (hh:)mm:ss.ms
Lap 35/70 -> Compound: 'Medium', TyreAge: 14 Laps, TyreWear: FL:17.0% FR:15.0% RL:18.0 RR:17.0%, FuelLoad: 53.12 Kg, PitStop: No, LapTime: 01:12.832 (hh:)mm:ss.ms
Lap 36/70 -> Compound: 'Medium', TyreAge: 15 Laps, TyreWear: FL:18.0% FR:16.0% RL:19.0 RR:18.0%, FuelLoad: 51.65 Kg, PitStop: No, LapTime: 01:12.849 (hh:)mm:ss.ms
Lap 37/70 -> Compound: 'Medium', TyreAge: 16 Laps, TyreWear: FL:19.0% FR:17.0% RL:20.0 RR:19.0%, FuelLoad: 50.17 Kg, PitStop: No, LapTime: 01:12.867 (hh:)mm:ss.ms
Lap 38/70 -> Compound: 'Medium', TyreAge: 17 Laps, TyreWear: FL:21.0% FR:18.0% RL:22.0 RR:21.0%, FuelLoad: 48.7 Kg, PitStop: No, LapTime: 01:12.972 (hh:)mm:ss.ms
Lap 39/70 -> Compound: 'Medium', TyreAge: 18 Laps, TyreWear: FL:22.0% FR:20.0% RL:23.0 RR:22.0%, FuelLoad: 47.22 Kg, PitStop: No, LapTime: 01:13.021 (hh:)mm:ss.ms
Lap 40/70 -> Compound: 'Medium', TyreAge: 19 Laps, TyreWear: FL:23.0% FR:21.0% RL:24.0 RR:23.0%, FuelLoad: 45.74 Kg, PitStop: No, LapTime: 01:13.043 (hh:)mm:ss.ms
Lap 41/70 -> Compound: 'Medium', TyreAge: 20 Laps, TyreWear: FL:24.0% FR:22.0% RL:25.0 RR:24.0%, FuelLoad: 44.27 Kg, PitStop: No, LapTime: 01:13.070 (hh:)mm:ss.ms
Lap 42/70 -> Compound: 'Hard', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 42.79 Kg, PitStop: Yes, LapTime: 01:35.485 (hh:)mm:ss.ms
Lap 43/70 -> Compound: 'Hard', TyreAge: 1 Laps, TyreWear: FL:1.0% FR:1.0% RL:1.0 RR:1.0%, FuelLoad: 41.32 Kg, PitStop: No, LapTime: 01:11.443 (hh:)mm:ss.ms
Lap 44/70 -> Compound: 'Hard', TyreAge: 2 Laps, TyreWear: FL:2.0% FR:2.0% RL:2.0 RR:2.0%, FuelLoad: 39.84 Kg, PitStop: No, LapTime: 01:11.401 (hh:)mm:ss.ms
Lap 45/70 -> Compound: 'Hard', TyreAge: 3 Laps, TyreWear: FL:3.0% FR:3.0% RL:3.0 RR:3.0%, FuelLoad: 38.37 Kg, PitStop: No, LapTime: 01:11.360 (hh:)mm:ss.ms
Lap 46/70 -> Compound: 'Hard', TyreAge: 4 Laps, TyreWear: FL:4.0% FR:4.0% RL:4.0 RR:4.0%, FuelLoad: 36.89 Kg, PitStop: No, LapTime: 01:11.319 (hh:)mm:ss.ms
Lap 47/70 -> Compound: 'Hard', TyreAge: 5 Laps, TyreWear: FL:5.0% FR:5.0% RL:5.0 RR:5.0%, FuelLoad: 35.42 Kg, PitStop: No, LapTime: 01:11.277 (hh:)mm:ss.ms
Lap 48/70 -> Compound: 'Hard', TyreAge: 6 Laps, TyreWear: FL:6.0% FR:5.0% RL:6.0 RR:6.0%, FuelLoad: 33.94 Kg, PitStop: No, LapTime: 01:11.223 (hh:)mm:ss.ms
Lap 49/70 -> Compound: 'Hard', TyreAge: 7 Laps, TyreWear: FL:7.0% FR:6.0% RL:7.0 RR:7.0%, FuelLoad: 32.47 Kg, PitStop: No, LapTime: 01:11.181 (hh:)mm:ss.ms
Lap 50/70 -> Compound: 'Hard', TyreAge: 8 Laps, TyreWear: FL:8.0% FR:7.0% RL:8.0 RR:8.0%, FuelLoad: 30.99 Kg, PitStop: No, LapTime: 01:11.141 (hh:)mm:ss.ms
Lap 51/70 -> Compound: 'Hard', TyreAge: 9 Laps, TyreWear: FL:9.0% FR:8.0% RL:9.0 RR:9.0%, FuelLoad: 29.51 Kg, PitStop: No, LapTime: 01:11.100 (hh:)mm:ss.ms
Lap 52/70 -> Compound: 'Hard', TyreAge: 10 Laps, TyreWear: FL:10.0% FR:9.0% RL:10.0 RR:10.0%, FuelLoad: 28.04 Kg, PitStop: No, LapTime: 01:11.060 (hh:)mm:ss.ms
Lap 53/70 -> Compound: 'Hard', TyreAge: 11 Laps, TyreWear: FL:11.0% FR:10.0% RL:11.0 RR:10.0%, FuelLoad: 26.56 Kg, PitStop: No, LapTime: 01:11.006 (hh:)mm:ss.ms
Lap 54/70 -> Compound: 'Hard', TyreAge: 12 Laps, TyreWear: FL:12.0% FR:11.0% RL:12.0 RR:11.0%, FuelLoad: 25.09 Kg, PitStop: No, LapTime: 01:10.967 (hh:)mm:ss.ms
Lap 55/70 -> Compound: 'Hard', TyreAge: 13 Laps, TyreWear: FL:13.0% FR:12.0% RL:13.0 RR:12.0%, FuelLoad: 23.61 Kg, PitStop: No, LapTime: 01:10.926 (hh:)mm:ss.ms
Lap 56/70 -> Compound: 'Hard', TyreAge: 14 Laps, TyreWear: FL:14.0% FR:13.0% RL:14.0 RR:13.0%, FuelLoad: 22.14 Kg, PitStop: No, LapTime: 01:10.887 (hh:)mm:ss.ms
Lap 57/70 -> Compound: 'Hard', TyreAge: 15 Laps, TyreWear: FL:15.0% FR:14.0% RL:15.0 RR:14.0%, FuelLoad: 20.66 Kg, PitStop: No, LapTime: 01:10.848 (hh:)mm:ss.ms
Lap 58/70 -> Compound: 'Hard', TyreAge: 16 Laps, TyreWear: FL:16.0% FR:14.0% RL:16.0 RR:15.0%, FuelLoad: 19.19 Kg, PitStop: No, LapTime: 01:10.797 (hh:)mm:ss.ms
Lap 59/70 -> Compound: 'Hard', TyreAge: 17 Laps, TyreWear: FL:17.0% FR:15.0% RL:17.0 RR:16.0%, FuelLoad: 17.71 Kg, PitStop: No, LapTime: 01:10.759 (hh:)mm:ss.ms
Lap 60/70 -> Compound: 'Hard', TyreAge: 18 Laps, TyreWear: FL:18.0% FR:16.0% RL:18.0 RR:17.0%, FuelLoad: 16.23 Kg, PitStop: No, LapTime: 01:10.721 (hh:)mm:ss.ms
Lap 61/70 -> Compound: 'Hard', TyreAge: 19 Laps, TyreWear: FL:19.0% FR:17.0% RL:19.0 RR:18.0%, FuelLoad: 14.76 Kg, PitStop: No, LapTime: 01:10.684 (hh:)mm:ss.ms
Lap 62/70 -> Compound: 'Hard', TyreAge: 20 Laps, TyreWear: FL:20.0% FR:18.0% RL:20.0 RR:19.0%, FuelLoad: 13.28 Kg, PitStop: No, LapTime: 01:10.648 (hh:)mm:ss.ms
Lap 63/70 -> Compound: 'Hard', TyreAge: 21 Laps, TyreWear: FL:21.0% FR:19.0% RL:21.0 RR:20.0%, FuelLoad: 11.81 Kg, PitStop: No, LapTime: 01:10.612 (hh:)mm:ss.ms
Lap 64/70 -> Compound: 'Hard', TyreAge: 22 Laps, TyreWear: FL:22.0% FR:20.0% RL:22.0 RR:21.0%, FuelLoad: 10.33 Kg, PitStop: No, LapTime: 01:10.577 (hh:)mm:ss.ms
Lap 65/70 -> Compound: 'Hard', TyreAge: 23 Laps, TyreWear: FL:23.0% FR:21.0% RL:23.0 RR:22.0%, FuelLoad: 8.86 Kg, PitStop: No, LapTime: 01:10.541 (hh:)mm:ss.ms
Lap 66/70 -> Compound: 'Hard', TyreAge: 24 Laps, TyreWear: FL:24.0% FR:22.0% RL:24.0 RR:23.0%, FuelLoad: 7.38 Kg, PitStop: No, LapTime: 01:10.507 (hh:)mm:ss.ms
Lap 67/70 -> Compound: 'Hard', TyreAge: 25 Laps, TyreWear: FL:25.0% FR:23.0% RL:25.0 RR:24.0%, FuelLoad: 5.91 Kg, PitStop: No, LapTime: 01:10.474 (hh:)mm:ss.ms
Lap 68/70 -> Compound: 'Hard', TyreAge: 26 Laps, TyreWear: FL:26.0% FR:23.0% RL:26.0 RR:25.0%, FuelLoad: 4.43 Kg, PitStop: No, LapTime: 01:10.427 (hh:)mm:ss.ms
Lap 69/70 -> Compound: 'Hard', TyreAge: 27 Laps, TyreWear: FL:27.0% FR:24.0% RL:27.0 RR:26.0%, FuelLoad: 2.96 Kg, PitStop: No, LapTime: 01:10.394 (hh:)mm:ss.ms
Lap 70/70 -> Compound: 'Hard', TyreAge: 28 Laps, TyreWear: FL:28.0% FR:25.0% RL:28.0 RR:27.0%, FuelLoad: 1.48 Kg, PitStop: No, LapTime: 01:10.364 (hh:)mm:ss.ms

Fitness: 5 123 192
Total time: 01:25:23.192
