Lap 1/70 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.29 Kg, PitStop: No, LapTime: 01:15.736 (hh:)mm:ss.ms
Lap 12/70 -> Compound: 'Hard', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 87.06 Kg, PitStop: Yes, LapTime: 01:38.763 (hh:)mm:ss.ms
Lap 13/70 -> Compound: 'Hard', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 85.58 Kg, PitStop: No, LapTime: 01:14.724 (hh:)mm:ss.ms
Lap 14/70 -> Compound: 'Hard', TyresAge: 2 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 84.11 Kg, PitStop: No, LapTime: 01:14.686 (hh:)mm:ss.ms
Lap 15/70 -> Compound: 'Hard', TyresAge: 3 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.03, 'RR': 0.03}, FuelLoad: 82.63 Kg, PitStop: No, LapTime: 01:14.651 (hh:)mm:ss.ms
Lap 16/70 -> Compound: 'Hard', TyresAge: 4 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.04, 'RR': 0.04}, FuelLoad: 81.16 Kg, PitStop: No, LapTime: 01:14.614 (hh:)mm:ss.ms
Lap 17/70 -> Compound: 'Hard', TyresAge: 5 Laps, TyresWear: {'FL': 0.05, 'FR': 0.05, 'RL': 0.05, 'RR': 0.05}, FuelLoad: 79.68 Kg, PitStop: No, LapTime: 01:14.565 (hh:)mm:ss.ms
Lap 18/70 -> Compound: 'Hard', TyresAge: 6 Laps, TyresWear: {'FL': 0.06, 'FR': 0.05, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 78.21 Kg, PitStop: No, LapTime: 01:14.532 (hh:)mm:ss.ms
Lap 19/70 -> Compound: 'Hard', TyresAge: 7 Laps, TyresWear: {'FL': 0.07, 'FR': 0.06, 'RL': 0.07, 'RR': 0.07}, FuelLoad: 76.73 Kg, PitStop: No, LapTime: 01:14.498 (hh:)mm:ss.ms
Lap 20/70 -> Compound: 'Hard', TyresAge: 8 Laps, TyresWear: {'FL': 0.08, 'FR': 0.07, 'RL': 0.08, 'RR': 0.08}, FuelLoad: 75.26 Kg, PitStop: No, LapTime: 01:14.466 (hh:)mm:ss.ms
Lap 21/70 -> Compound: 'Hard', TyresAge: 9 Laps, TyresWear: {'FL': 0.09, 'FR': 0.08, 'RL': 0.09, 'RR': 0.09}, FuelLoad: 73.78 Kg, PitStop: No, LapTime: 01:14.433 (hh:)mm:ss.ms
Lap 22/70 -> Compound: 'Hard', TyresAge: 10 Laps, TyresWear: {'FL': 0.1, 'FR': 0.09, 'RL': 0.1, 'RR': 0.1}, FuelLoad: 72.3 Kg, PitStop: No, LapTime: 01:14.405 (hh:)mm:ss.ms
Lap 23/70 -> Compound: 'Hard', TyresAge: 11 Laps, TyresWear: {'FL': 0.11, 'FR': 0.1, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 70.83 Kg, PitStop: No, LapTime: 01:14.374 (hh:)mm:ss.ms
Lap 24/70 -> Compound: 'Hard', TyresAge: 12 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 69.35 Kg, PitStop: No, LapTime: 01:14.348 (hh:)mm:ss.ms
Lap 25/70 -> Compound: 'Hard', TyresAge: 13 Laps, TyresWear: {'FL': 0.13, 'FR': 0.12, 'RL': 0.13, 'RR': 0.12}, FuelLoad: 67.88 Kg, PitStop: No, LapTime: 01:14.320 (hh:)mm:ss.ms
Lap 26/70 -> Compound: 'Hard', TyresAge: 14 Laps, TyresWear: {'FL': 0.14, 'FR': 0.13, 'RL': 0.14, 'RR': 0.13}, FuelLoad: 66.4 Kg, PitStop: No, LapTime: 01:14.296 (hh:)mm:ss.ms
Lap 27/70 -> Compound: 'Hard', TyresAge: 15 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.15, 'RR': 0.14}, FuelLoad: 64.93 Kg, PitStop: No, LapTime: 01:14.257 (hh:)mm:ss.ms
Lap 28/70 -> Compound: 'Hard', TyresAge: 16 Laps, TyresWear: {'FL': 0.16, 'FR': 0.14, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 63.45 Kg, PitStop: No, LapTime: 01:14.234 (hh:)mm:ss.ms
Lap 29/70 -> Compound: 'Hard', TyresAge: 17 Laps, TyresWear: {'FL': 0.17, 'FR': 0.15, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 61.98 Kg, PitStop: No, LapTime: 01:14.214 (hh:)mm:ss.ms
Lap 30/70 -> Compound: 'Hard', TyresAge: 18 Laps, TyresWear: {'FL': 0.18, 'FR': 0.16, 'RL': 0.18, 'RR': 0.17}, FuelLoad: 60.5 Kg, PitStop: No, LapTime: 01:14.195 (hh:)mm:ss.ms
Lap 31/70 -> Compound: 'Hard', TyresAge: 19 Laps, TyresWear: {'FL': 0.19, 'FR': 0.17, 'RL': 0.19, 'RR': 0.18}, FuelLoad: 59.02 Kg, PitStop: No, LapTime: 01:14.175 (hh:)mm:ss.ms
Lap 32/70 -> Compound: 'Hard', TyresAge: 20 Laps, TyresWear: {'FL': 0.2, 'FR': 0.18, 'RL': 0.2, 'RR': 0.19}, FuelLoad: 57.55 Kg, PitStop: No, LapTime: 01:14.160 (hh:)mm:ss.ms
Lap 33/70 -> Compound: 'Hard', TyresAge: 21 Laps, TyresWear: {'FL': 0.21, 'FR': 0.19, 'RL': 0.21, 'RR': 0.2}, FuelLoad: 56.07 Kg, PitStop: No, LapTime: 01:14.126 (hh:)mm:ss.ms
Lap 34/70 -> Compound: 'Hard', TyresAge: 22 Laps, TyresWear: {'FL': 0.22, 'FR': 0.2, 'RL': 0.22, 'RR': 0.21}, FuelLoad: 54.6 Kg, PitStop: No, LapTime: 01:14.094 (hh:)mm:ss.ms
Lap 35/70 -> Compound: 'Hard', TyresAge: 23 Laps, TyresWear: {'FL': 0.23, 'FR': 0.21, 'RL': 0.23, 'RR': 0.22}, FuelLoad: 53.12 Kg, PitStop: No, LapTime: 01:14.083 (hh:)mm:ss.ms
Lap 36/70 -> Compound: 'Hard', TyresAge: 24 Laps, TyresWear: {'FL': 0.24, 'FR': 0.22, 'RL': 0.24, 'RR': 0.23}, FuelLoad: 51.65 Kg, PitStop: No, LapTime: 01:14.075 (hh:)mm:ss.ms
Lap 37/70 -> Compound: 'Hard', TyresAge: 25 Laps, TyresWear: {'FL': 0.25, 'FR': 0.23, 'RL': 0.25, 'RR': 0.24}, FuelLoad: 50.17 Kg, PitStop: No, LapTime: 01:14.046 (hh:)mm:ss.ms
Lap 38/70 -> Compound: 'Hard', TyresAge: 26 Laps, TyresWear: {'FL': 0.26, 'FR': 0.23, 'RL': 0.26, 'RR': 0.25}, FuelLoad: 48.7 Kg, PitStop: No, LapTime: 01:14.065 (hh:)mm:ss.ms
Lap 39/70 -> Compound: 'Hard', TyresAge: 27 Laps, TyresWear: {'FL': 0.27, 'FR': 0.24, 'RL': 0.27, 'RR': 0.26}, FuelLoad: 47.22 Kg, PitStop: No, LapTime: 01:14.063 (hh:)mm:ss.ms
Lap 40/70 -> Compound: 'Hard', TyresAge: 28 Laps, TyresWear: {'FL': 0.28, 'FR': 0.25, 'RL': 0.28, 'RR': 0.27}, FuelLoad: 45.74 Kg, PitStop: No, LapTime: 01:14.061 (hh:)mm:ss.ms
Lap 41/70 -> Compound: 'Hard', TyresAge: 29 Laps, TyresWear: {'FL': 0.29, 'FR': 0.26, 'RL': 0.29, 'RR': 0.28}, FuelLoad: 44.27 Kg, PitStop: No, LapTime: 01:14.063 (hh:)mm:ss.ms
Lap 42/70 -> Compound: 'Hard', TyresAge: 30 Laps, TyresWear: {'FL': 0.3, 'FR': 0.27, 'RL': 0.3, 'RR': 0.29}, FuelLoad: 42.79 Kg, PitStop: No, LapTime: 01:14.065 (hh:)mm:ss.ms
Lap 43/70 -> Compound: 'Hard', TyresAge: 31 Laps, TyresWear: {'FL': 0.31, 'FR': 0.28, 'RL': 0.31, 'RR': 0.3}, FuelLoad: 41.32 Kg, PitStop: No, LapTime: 01:14.072 (hh:)mm:ss.ms
Lap 44/70 -> Compound: 'Hard', TyresAge: 32 Laps, TyresWear: {'FL': 0.32, 'FR': 0.29, 'RL': 0.32, 'RR': 0.3}, FuelLoad: 39.84 Kg, PitStop: No, LapTime: 01:14.080 (hh:)mm:ss.ms
Lap 45/70 -> Compound: 'Hard', TyresAge: 33 Laps, TyresWear: {'FL': 0.32, 'FR': 0.3, 'RL': 0.33, 'RR': 0.31}, FuelLoad: 38.37 Kg, PitStop: No, LapTime: 01:14.092 (hh:)mm:ss.ms
Lap 46/70 -> Compound: 'Hard', TyresAge: 34 Laps, TyresWear: {'FL': 0.33, 'FR': 0.31, 'RL': 0.34, 'RR': 0.32}, FuelLoad: 36.89 Kg, PitStop: No, LapTime: 01:14.105 (hh:)mm:ss.ms
Lap 47/70 -> Compound: 'Hard', TyresAge: 35 Laps, TyresWear: {'FL': 0.34, 'FR': 0.32, 'RL': 0.35, 'RR': 0.33}, FuelLoad: 35.42 Kg, PitStop: No, LapTime: 01:14.096 (hh:)mm:ss.ms
Lap 48/70 -> Compound: 'Hard', TyresAge: 36 Laps, TyresWear: {'FL': 0.35, 'FR': 0.32, 'RL': 0.36, 'RR': 0.34}, FuelLoad: 33.94 Kg, PitStop: No, LapTime: 01:14.115 (hh:)mm:ss.ms
Lap 49/70 -> Compound: 'Hard', TyresAge: 37 Laps, TyresWear: {'FL': 0.36, 'FR': 0.33, 'RL': 0.38, 'RR': 0.35}, FuelLoad: 32.47 Kg, PitStop: No, LapTime: 01:14.135 (hh:)mm:ss.ms
Lap 50/70 -> Compound: 'Hard', TyresAge: 38 Laps, TyresWear: {'FL': 0.37, 'FR': 0.34, 'RL': 0.39, 'RR': 0.36}, FuelLoad: 30.99 Kg, PitStop: No, LapTime: 01:14.159 (hh:)mm:ss.ms
Lap 51/70 -> Compound: 'Hard', TyresAge: 39 Laps, TyresWear: {'FL': 0.38, 'FR': 0.35, 'RL': 0.4, 'RR': 0.37}, FuelLoad: 29.51 Kg, PitStop: No, LapTime: 01:14.185 (hh:)mm:ss.ms
Lap 52/70 -> Compound: 'Hard', TyresAge: 40 Laps, TyresWear: {'FL': 0.39, 'FR': 0.36, 'RL': 0.41, 'RR': 0.38}, FuelLoad: 28.04 Kg, PitStop: No, LapTime: 01:14.214 (hh:)mm:ss.ms
Lap 53/70 -> Compound: 'Hard', TyresAge: 41 Laps, TyresWear: {'FL': 0.4, 'FR': 0.37, 'RL': 0.42, 'RR': 0.39}, FuelLoad: 26.56 Kg, PitStop: No, LapTime: 01:14.247 (hh:)mm:ss.ms
Lap 54/70 -> Compound: 'Hard', TyresAge: 42 Laps, TyresWear: {'FL': 0.41, 'FR': 0.38, 'RL': 0.43, 'RR': 0.4}, FuelLoad: 25.09 Kg, PitStop: No, LapTime: 01:14.252 (hh:)mm:ss.ms
Lap 55/70 -> Compound: 'Hard', TyresAge: 43 Laps, TyresWear: {'FL': 0.42, 'FR': 0.39, 'RL': 0.44, 'RR': 0.41}, FuelLoad: 23.61 Kg, PitStop: No, LapTime: 01:14.288 (hh:)mm:ss.ms
Lap 56/70 -> Compound: 'Hard', TyresAge: 44 Laps, TyresWear: {'FL': 0.43, 'FR': 0.4, 'RL': 0.45, 'RR': 0.42}, FuelLoad: 22.14 Kg, PitStop: No, LapTime: 01:14.328 (hh:)mm:ss.ms
Lap 57/70 -> Compound: 'Hard', TyresAge: 45 Laps, TyresWear: {'FL': 0.44, 'FR': 0.41, 'RL': 0.46, 'RR': 0.43}, FuelLoad: 20.66 Kg, PitStop: No, LapTime: 01:14.341 (hh:)mm:ss.ms
Lap 58/70 -> Compound: 'Hard', TyresAge: 46 Laps, TyresWear: {'FL': 0.45, 'FR': 0.41, 'RL': 0.47, 'RR': 0.44}, FuelLoad: 19.19 Kg, PitStop: No, LapTime: 01:14.387 (hh:)mm:ss.ms
Lap 59/70 -> Compound: 'Hard', TyresAge: 47 Laps, TyresWear: {'FL': 0.46, 'FR': 0.42, 'RL': 0.48, 'RR': 0.45}, FuelLoad: 17.71 Kg, PitStop: No, LapTime: 01:14.438 (hh:)mm:ss.ms
Lap 60/70 -> Compound: 'Hard', TyresAge: 48 Laps, TyresWear: {'FL': 0.47, 'FR': 0.43, 'RL': 0.49, 'RR': 0.46}, FuelLoad: 16.23 Kg, PitStop: No, LapTime: 01:14.489 (hh:)mm:ss.ms
Lap 61/70 -> Compound: 'Hard', TyresAge: 49 Laps, TyresWear: {'FL': 0.48, 'FR': 0.44, 'RL': 0.5, 'RR': 0.47}, FuelLoad: 14.76 Kg, PitStop: No, LapTime: 01:14.545 (hh:)mm:ss.ms
Lap 62/70 -> Compound: 'Hard', TyresAge: 50 Laps, TyresWear: {'FL': 0.49, 'FR': 0.45, 'RL': 0.51, 'RR': 0.48}, FuelLoad: 13.28 Kg, PitStop: No, LapTime: 01:14.604 (hh:)mm:ss.ms
Lap 63/70 -> Compound: 'Hard', TyresAge: 51 Laps, TyresWear: {'FL': 0.5, 'FR': 0.46, 'RL': 0.52, 'RR': 0.49}, FuelLoad: 11.81 Kg, PitStop: No, LapTime: 01:14.669 (hh:)mm:ss.ms
Lap 64/70 -> Compound: 'Hard', TyresAge: 52 Laps, TyresWear: {'FL': 0.51, 'FR': 0.47, 'RL': 0.53, 'RR': 0.5}, FuelLoad: 10.33 Kg, PitStop: No, LapTime: 01:14.736 (hh:)mm:ss.ms
Lap 65/70 -> Compound: 'Hard', TyresAge: 53 Laps, TyresWear: {'FL': 0.52, 'FR': 0.48, 'RL': 0.54, 'RR': 0.5}, FuelLoad: 8.86 Kg, PitStop: No, LapTime: 01:14.806 (hh:)mm:ss.ms
Lap 66/70 -> Compound: 'Hard', TyresAge: 54 Laps, TyresWear: {'FL': 0.53, 'FR': 0.49, 'RL': 0.55, 'RR': 0.51}, FuelLoad: 7.38 Kg, PitStop: No, LapTime: 01:14.881 (hh:)mm:ss.ms
Lap 67/70 -> Compound: 'Hard', TyresAge: 55 Laps, TyresWear: {'FL': 0.54, 'FR': 0.5, 'RL': 0.56, 'RR': 0.52}, FuelLoad: 5.91 Kg, PitStop: No, LapTime: 01:14.919 (hh:)mm:ss.ms
Lap 68/70 -> Compound: 'Hard', TyresAge: 56 Laps, TyresWear: {'FL': 0.55, 'FR': 0.5, 'RL': 0.57, 'RR': 0.53}, FuelLoad: 4.43 Kg, PitStop: No, LapTime: 01:15.001 (hh:)mm:ss.ms
Lap 69/70 -> Compound: 'Hard', TyresAge: 57 Laps, TyresWear: {'FL': 0.56, 'FR': 0.51, 'RL': 0.58, 'RR': 0.54}, FuelLoad: 2.96 Kg, PitStop: No, LapTime: 01:15.084 (hh:)mm:ss.ms
Lap 70/70 -> Compound: 'Hard', TyresAge: 58 Laps, TyresWear: {'FL': 0.57, 'FR': 0.52, 'RL': 0.59, 'RR': 0.55}, FuelLoad: 1.48 Kg, PitStop: No, LapTime: 01:15.173 (hh:)mm:ss.ms

Fitness: 5 230 279
Total time: 01:27:10.279
