Lap 1/70 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 189.64 Kg, PitStop: No, LapTime: 01:19.931 (hh:)mm:ss.ms
Lap 16/70 -> Compound: 'Soft', TyresAge: 14 Laps, TyresWear: {'FL': 0.08, 'FR': 0.08, 'RL': 0.07, 'RR': 0.06}, FuelLoad: 149.0 Kg, PitStop: No, LapTime: 01:15.320 (hh:)mm:ss.ms
Lap 17/70 -> Compound: 'Soft', TyresAge: 15 Laps, TyresWear: {'FL': 0.09, 'FR': 0.08, 'RL': 0.07, 'RR': 0.07}, FuelLoad: 146.29 Kg, PitStop: No, LapTime: 01:15.180 (hh:)mm:ss.ms
Lap 18/70 -> Compound: 'Soft', TyresAge: 16 Laps, TyresWear: {'FL': 0.09, 'FR': 0.09, 'RL': 0.08, 'RR': 0.07}, FuelLoad: 143.58 Kg, PitStop: No, LapTime: 01:15.040 (hh:)mm:ss.ms
Lap 19/70 -> Compound: 'Soft', TyresAge: 17 Laps, TyresWear: {'FL': 0.1, 'FR': 0.09, 'RL': 0.08, 'RR': 0.08}, FuelLoad: 140.87 Kg, PitStop: No, LapTime: 01:14.899 (hh:)mm:ss.ms
Lap 20/70 -> Compound: 'Soft', TyresAge: 18 Laps, TyresWear: {'FL': 0.1, 'FR': 0.1, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 138.17 Kg, PitStop: No, LapTime: 01:14.760 (hh:)mm:ss.ms
Lap 21/70 -> Compound: 'Soft', TyresAge: 19 Laps, TyresWear: {'FL': 0.11, 'FR': 0.1, 'RL': 0.09, 'RR': 0.09}, FuelLoad: 135.46 Kg, PitStop: No, LapTime: 01:14.633 (hh:)mm:ss.ms
Lap 22/70 -> Compound: 'Soft', TyresAge: 20 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.1, 'RR': 0.09}, FuelLoad: 132.75 Kg, PitStop: No, LapTime: 01:14.491 (hh:)mm:ss.ms
Lap 23/70 -> Compound: 'Soft', TyresAge: 21 Laps, TyresWear: {'FL': 0.12, 'FR': 0.12, 'RL': 0.1, 'RR': 0.1}, FuelLoad: 130.04 Kg, PitStop: No, LapTime: 01:14.352 (hh:)mm:ss.ms
Lap 24/70 -> Compound: 'Soft', TyresAge: 22 Laps, TyresWear: {'FL': 0.13, 'FR': 0.12, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 127.33 Kg, PitStop: No, LapTime: 01:14.211 (hh:)mm:ss.ms
Lap 25/70 -> Compound: 'Soft', TyresAge: 23 Laps, TyresWear: {'FL': 0.13, 'FR': 0.13, 'RL': 0.11, 'RR': 0.11}, FuelLoad: 124.62 Kg, PitStop: No, LapTime: 01:14.071 (hh:)mm:ss.ms
Lap 26/70 -> Compound: 'Soft', TyresAge: 24 Laps, TyresWear: {'FL': 0.14, 'FR': 0.13, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 121.91 Kg, PitStop: No, LapTime: 01:13.929 (hh:)mm:ss.ms
Lap 27/70 -> Compound: 'Soft', TyresAge: 25 Laps, TyresWear: {'FL': 0.14, 'FR': 0.14, 'RL': 0.12, 'RR': 0.12}, FuelLoad: 119.2 Kg, PitStop: No, LapTime: 01:13.790 (hh:)mm:ss.ms
Lap 28/70 -> Compound: 'Soft', TyresAge: 26 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.13, 'RR': 0.12}, FuelLoad: 116.49 Kg, PitStop: No, LapTime: 01:13.648 (hh:)mm:ss.ms
Lap 29/70 -> Compound: 'Soft', TyresAge: 27 Laps, TyresWear: {'FL': 0.16, 'FR': 0.15, 'RL': 0.13, 'RR': 0.12}, FuelLoad: 113.78 Kg, PitStop: No, LapTime: 01:13.510 (hh:)mm:ss.ms
Lap 30/70 -> Compound: 'Soft', TyresAge: 28 Laps, TyresWear: {'FL': 0.16, 'FR': 0.15, 'RL': 0.14, 'RR': 0.13}, FuelLoad: 111.07 Kg, PitStop: No, LapTime: 01:13.368 (hh:)mm:ss.ms
Lap 31/70 -> Compound: 'Soft', TyresAge: 29 Laps, TyresWear: {'FL': 0.17, 'FR': 0.16, 'RL': 0.14, 'RR': 0.13}, FuelLoad: 108.36 Kg, PitStop: No, LapTime: 01:13.229 (hh:)mm:ss.ms
Lap 32/70 -> Compound: 'Soft', TyresAge: 30 Laps, TyresWear: {'FL': 0.17, 'FR': 0.16, 'RL': 0.15, 'RR': 0.14}, FuelLoad: 105.66 Kg, PitStop: No, LapTime: 01:13.088 (hh:)mm:ss.ms
Lap 33/70 -> Compound: 'Soft', TyresAge: 31 Laps, TyresWear: {'FL': 0.18, 'FR': 0.17, 'RL': 0.15, 'RR': 0.14}, FuelLoad: 102.95 Kg, PitStop: No, LapTime: 01:12.974 (hh:)mm:ss.ms
Lap 34/70 -> Compound: 'Soft', TyresAge: 32 Laps, TyresWear: {'FL': 0.19, 'FR': 0.18, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 100.24 Kg, PitStop: No, LapTime: 01:12.806 (hh:)mm:ss.ms
Lap 35/70 -> Compound: 'Soft', TyresAge: 33 Laps, TyresWear: {'FL': 0.19, 'FR': 0.18, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 97.53 Kg, PitStop: No, LapTime: 01:12.693 (hh:)mm:ss.ms
Lap 36/70 -> Compound: 'Soft', TyresAge: 34 Laps, TyresWear: {'FL': 0.2, 'FR': 0.19, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 94.82 Kg, PitStop: No, LapTime: 01:12.525 (hh:)mm:ss.ms
Lap 37/70 -> Compound: 'Soft', TyresAge: 35 Laps, TyresWear: {'FL': 0.2, 'FR': 0.19, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 92.11 Kg, PitStop: No, LapTime: 01:12.412 (hh:)mm:ss.ms
Lap 38/70 -> Compound: 'Soft', TyresAge: 36 Laps, TyresWear: {'FL': 0.21, 'FR': 0.2, 'RL': 0.18, 'RR': 0.17}, FuelLoad: 89.4 Kg, PitStop: No, LapTime: 01:12.244 (hh:)mm:ss.ms
Lap 39/70 -> Compound: 'Soft', TyresAge: 37 Laps, TyresWear: {'FL': 0.21, 'FR': 0.2, 'RL': 0.18, 'RR': 0.17}, FuelLoad: 86.69 Kg, PitStop: No, LapTime: 01:12.131 (hh:)mm:ss.ms
Lap 40/70 -> Compound: 'Soft', TyresAge: 38 Laps, TyresWear: {'FL': 0.22, 'FR': 0.21, 'RL': 0.19, 'RR': 0.18}, FuelLoad: 83.98 Kg, PitStop: No, LapTime: 01:11.977 (hh:)mm:ss.ms
Lap 41/70 -> Compound: 'Soft', TyresAge: 39 Laps, TyresWear: {'FL': 0.23, 'FR': 0.21, 'RL': 0.19, 'RR': 0.18}, FuelLoad: 81.27 Kg, PitStop: No, LapTime: 01:11.836 (hh:)mm:ss.ms
Lap 42/70 -> Compound: 'Soft', TyresAge: 40 Laps, TyresWear: {'FL': 0.23, 'FR': 0.22, 'RL': 0.2, 'RR': 0.18}, FuelLoad: 78.56 Kg, PitStop: No, LapTime: 01:11.709 (hh:)mm:ss.ms
Lap 43/70 -> Compound: 'Soft', TyresAge: 41 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.2, 'RR': 0.19}, FuelLoad: 75.85 Kg, PitStop: No, LapTime: 01:11.555 (hh:)mm:ss.ms
Lap 44/70 -> Compound: 'Soft', TyresAge: 42 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.21, 'RR': 0.19}, FuelLoad: 73.14 Kg, PitStop: No, LapTime: 01:11.427 (hh:)mm:ss.ms
Lap 45/70 -> Compound: 'Soft', TyresAge: 43 Laps, TyresWear: {'FL': 0.25, 'FR': 0.24, 'RL': 0.21, 'RR': 0.2}, FuelLoad: 70.44 Kg, PitStop: No, LapTime: 01:11.287 (hh:)mm:ss.ms
Lap 46/70 -> Compound: 'Soft', TyresAge: 44 Laps, TyresWear: {'FL': 0.26, 'FR': 0.24, 'RL': 0.22, 'RR': 0.2}, FuelLoad: 67.73 Kg, PitStop: No, LapTime: 01:11.147 (hh:)mm:ss.ms
Lap 47/70 -> Compound: 'Soft', TyresAge: 45 Laps, TyresWear: {'FL': 0.26, 'FR': 0.25, 'RL': 0.22, 'RR': 0.21}, FuelLoad: 65.02 Kg, PitStop: No, LapTime: 01:11.008 (hh:)mm:ss.ms
Lap 48/70 -> Compound: 'Soft', TyresAge: 46 Laps, TyresWear: {'FL': 0.27, 'FR': 0.25, 'RL': 0.23, 'RR': 0.21}, FuelLoad: 62.31 Kg, PitStop: No, LapTime: 01:10.866 (hh:)mm:ss.ms
Lap 49/70 -> Compound: 'Soft', TyresAge: 47 Laps, TyresWear: {'FL': 0.27, 'FR': 0.26, 'RL': 0.23, 'RR': 0.22}, FuelLoad: 59.6 Kg, PitStop: No, LapTime: 01:10.727 (hh:)mm:ss.ms
Lap 50/70 -> Compound: 'Soft', TyresAge: 48 Laps, TyresWear: {'FL': 0.28, 'FR': 0.26, 'RL': 0.24, 'RR': 0.22}, FuelLoad: 56.89 Kg, PitStop: No, LapTime: 01:10.586 (hh:)mm:ss.ms
Lap 51/70 -> Compound: 'Soft', TyresAge: 49 Laps, TyresWear: {'FL': 0.28, 'FR': 0.27, 'RL': 0.24, 'RR': 0.23}, FuelLoad: 54.18 Kg, PitStop: No, LapTime: 01:10.446 (hh:)mm:ss.ms
Lap 52/70 -> Compound: 'Soft', TyresAge: 50 Laps, TyresWear: {'FL': 0.29, 'FR': 0.27, 'RL': 0.25, 'RR': 0.23}, FuelLoad: 51.47 Kg, PitStop: No, LapTime: 01:10.304 (hh:)mm:ss.ms
Lap 53/70 -> Compound: 'Soft', TyresAge: 51 Laps, TyresWear: {'FL': 0.3, 'FR': 0.28, 'RL': 0.25, 'RR': 0.23}, FuelLoad: 48.76 Kg, PitStop: No, LapTime: 01:10.177 (hh:)mm:ss.ms
Lap 54/70 -> Compound: 'Soft', TyresAge: 52 Laps, TyresWear: {'FL': 0.3, 'FR': 0.29, 'RL': 0.26, 'RR': 0.24}, FuelLoad: 46.05 Kg, PitStop: No, LapTime: 01:10.023 (hh:)mm:ss.ms
Lap 55/70 -> Compound: 'Soft', TyresAge: 53 Laps, TyresWear: {'FL': 0.31, 'FR': 0.29, 'RL': 0.26, 'RR': 0.24}, FuelLoad: 43.34 Kg, PitStop: No, LapTime: 01:09.896 (hh:)mm:ss.ms
Lap 56/70 -> Compound: 'Soft', TyresAge: 54 Laps, TyresWear: {'FL': 0.31, 'FR': 0.3, 'RL': 0.27, 'RR': 0.25}, FuelLoad: 40.63 Kg, PitStop: No, LapTime: 01:09.742 (hh:)mm:ss.ms
Lap 57/70 -> Compound: 'Soft', TyresAge: 55 Laps, TyresWear: {'FL': 0.32, 'FR': 0.3, 'RL': 0.27, 'RR': 0.25}, FuelLoad: 37.93 Kg, PitStop: No, LapTime: 01:09.617 (hh:)mm:ss.ms
Lap 58/70 -> Compound: 'Soft', TyresAge: 56 Laps, TyresWear: {'FL': 0.32, 'FR': 0.31, 'RL': 0.28, 'RR': 0.26}, FuelLoad: 35.22 Kg, PitStop: No, LapTime: 01:09.462 (hh:)mm:ss.ms
Lap 59/70 -> Compound: 'Soft', TyresAge: 57 Laps, TyresWear: {'FL': 0.33, 'FR': 0.31, 'RL': 0.28, 'RR': 0.26}, FuelLoad: 32.51 Kg, PitStop: No, LapTime: 01:09.350 (hh:)mm:ss.ms
Lap 60/70 -> Compound: 'Soft', TyresAge: 58 Laps, TyresWear: {'FL': 0.34, 'FR': 0.32, 'RL': 0.29, 'RR': 0.27}, FuelLoad: 29.8 Kg, PitStop: No, LapTime: 01:09.182 (hh:)mm:ss.ms
Lap 61/70 -> Compound: 'Soft', TyresAge: 59 Laps, TyresWear: {'FL': 0.34, 'FR': 0.32, 'RL': 0.29, 'RR': 0.27}, FuelLoad: 27.09 Kg, PitStop: No, LapTime: 01:09.068 (hh:)mm:ss.ms
Lap 62/70 -> Compound: 'Soft', TyresAge: 60 Laps, TyresWear: {'FL': 0.35, 'FR': 0.33, 'RL': 0.3, 'RR': 0.28}, FuelLoad: 24.38 Kg, PitStop: No, LapTime: 01:08.900 (hh:)mm:ss.ms
Lap 63/70 -> Compound: 'Soft', TyresAge: 61 Laps, TyresWear: {'FL': 0.35, 'FR': 0.33, 'RL': 0.3, 'RR': 0.28}, FuelLoad: 21.67 Kg, PitStop: No, LapTime: 01:08.788 (hh:)mm:ss.ms
Lap 64/70 -> Compound: 'Soft', TyresAge: 62 Laps, TyresWear: {'FL': 0.36, 'FR': 0.34, 'RL': 0.31, 'RR': 0.29}, FuelLoad: 18.96 Kg, PitStop: No, LapTime: 01:08.646 (hh:)mm:ss.ms
Lap 65/70 -> Compound: 'Soft', TyresAge: 63 Laps, TyresWear: {'FL': 0.37, 'FR': 0.35, 'RL': 0.31, 'RR': 0.29}, FuelLoad: 16.25 Kg, PitStop: No, LapTime: 01:08.493 (hh:)mm:ss.ms
Lap 66/70 -> Compound: 'Soft', TyresAge: 64 Laps, TyresWear: {'FL': 0.37, 'FR': 0.35, 'RL': 0.32, 'RR': 0.29}, FuelLoad: 13.54 Kg, PitStop: No, LapTime: 01:08.366 (hh:)mm:ss.ms
Lap 67/70 -> Compound: 'Soft', TyresAge: 65 Laps, TyresWear: {'FL': 0.38, 'FR': 0.36, 'RL': 0.32, 'RR': 0.3}, FuelLoad: 10.83 Kg, PitStop: No, LapTime: 01:08.213 (hh:)mm:ss.ms
Lap 68/70 -> Compound: 'Soft', TyresAge: 66 Laps, TyresWear: {'FL': 0.38, 'FR': 0.36, 'RL': 0.33, 'RR': 0.3}, FuelLoad: 8.12 Kg, PitStop: No, LapTime: 01:08.084 (hh:)mm:ss.ms
Lap 69/70 -> Compound: 'Soft', TyresAge: 67 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.33, 'RR': 0.31}, FuelLoad: 5.41 Kg, PitStop: No, LapTime: 01:07.931 (hh:)mm:ss.ms
Lap 70/70 -> Compound: 'Soft', TyresAge: 68 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.34, 'RR': 0.31}, FuelLoad: 2.71 Kg, PitStop: No, LapTime: 01:07.804 (hh:)mm:ss.ms

Fitness: 5 108 990
Total time: 01:25:08.990
