Lap 1/71 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:10.566 (hh:)mm:ss.ms
Lap 59/71 -> Compound: 'Medium', TyreAge: 18 Laps, TyreWear: FL:27.0% FR:26.0% RL:22.0 RR:20.0%, FuelLoad: 19.01 Kg, PitStop: No, LapTime: 01:05.241 (hh:)mm:ss.ms
Lap 60/71 -> Compound: 'Medium', TyreAge: 19 Laps, TyreWear: FL:28.0% FR:27.0% RL:24.0 RR:21.0%, FuelLoad: 17.55 Kg, PitStop: No, LapTime: 01:05.200 (hh:)mm:ss.ms
Lap 61/71 -> Compound: 'Medium', TyreAge: 20 Laps, TyreWear: FL:30.0% FR:29.0% RL:25.0 RR:22.0%, FuelLoad: 16.09 Kg, PitStop: No, LapTime: 01:05.167 (hh:)mm:ss.ms
Lap 62/71 -> Compound: 'Medium', TyreAge: 21 Laps, TyreWear: FL:31.0% FR:30.0% RL:26.0 RR:24.0%, FuelLoad: 14.62 Kg, PitStop: No, LapTime: 01:05.125 (hh:)mm:ss.ms
Lap 63/71 -> Compound: 'Medium', TyreAge: 22 Laps, TyreWear: FL:33.0% FR:31.0% RL:27.0 RR:25.0%, FuelLoad: 13.16 Kg, PitStop: No, LapTime: 01:05.084 (hh:)mm:ss.ms
Lap 64/71 -> Compound: 'Medium', TyreAge: 23 Laps, TyreWear: FL:34.0% FR:33.0% RL:29.0 RR:26.0%, FuelLoad: 11.7 Kg, PitStop: No, LapTime: 01:05.051 (hh:)mm:ss.ms
Lap 65/71 -> Compound: 'Medium', TyreAge: 24 Laps, TyreWear: FL:36.0% FR:34.0% RL:30.0 RR:27.0%, FuelLoad: 10.24 Kg, PitStop: No, LapTime: 01:05.010 (hh:)mm:ss.ms
Lap 66/71 -> Compound: 'Medium', TyreAge: 25 Laps, TyreWear: FL:37.0% FR:36.0% RL:31.0 RR:28.0%, FuelLoad: 8.77 Kg, PitStop: No, LapTime: 01:04.968 (hh:)mm:ss.ms
Lap 67/71 -> Compound: 'Medium', TyreAge: 26 Laps, TyreWear: FL:39.0% FR:37.0% RL:32.0 RR:29.0%, FuelLoad: 7.31 Kg, PitStop: No, LapTime: 01:04.926 (hh:)mm:ss.ms
Lap 68/71 -> Compound: 'Medium', TyreAge: 27 Laps, TyreWear: FL:40.0% FR:39.0% RL:34.0 RR:30.0%, FuelLoad: 5.85 Kg, PitStop: No, LapTime: 01:04.895 (hh:)mm:ss.ms
Lap 69/71 -> Compound: 'Medium', TyreAge: 28 Laps, TyreWear: FL:42.0% FR:40.0% RL:35.0 RR:31.0%, FuelLoad: 4.39 Kg, PitStop: No, LapTime: 01:04.854 (hh:)mm:ss.ms
Lap 70/71 -> Compound: 'Medium', TyreAge: 29 Laps, TyreWear: FL:43.0% FR:41.0% RL:36.0 RR:32.0%, FuelLoad: 2.93 Kg, PitStop: No, LapTime: 01:04.803 (hh:)mm:ss.ms
Lap 71/71 -> Compound: 'Medium', TyreAge: 30 Laps, TyreWear: FL:45.0% FR:43.0% RL:37.0 RR:34.0%, FuelLoad: 1.46 Kg, PitStop: No, LapTime: 01:04.778 (hh:)mm:ss.ms

Fitness: 4 789 182
Total time: 01:19:49.182
