Lap 1/71 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:11.208 (hh:)mm:ss.ms
Lap 29/71 -> Compound: 'Soft', TyresAge: 1 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.01}, FuelLoad: 62.88 Kg, PitStop: No, LapTime: 01:06.296 (hh:)mm:ss.ms
Lap 30/71 -> Compound: 'Soft', TyresAge: 2 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.03, 'RR': 0.03}, FuelLoad: 61.42 Kg, PitStop: No, LapTime: 01:06.324 (hh:)mm:ss.ms
Lap 31/71 -> Compound: 'Soft', TyresAge: 3 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.04}, FuelLoad: 59.95 Kg, PitStop: No, LapTime: 01:06.350 (hh:)mm:ss.ms
Lap 32/71 -> Compound: 'Soft', TyresAge: 4 Laps, TyresWear: {'FL': 0.09, 'FR': 0.08, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 58.49 Kg, PitStop: No, LapTime: 01:06.392 (hh:)mm:ss.ms
Lap 33/71 -> Compound: 'Soft', TyresAge: 5 Laps, TyresWear: {'FL': 0.11, 'FR': 0.11, 'RL': 0.08, 'RR': 0.07}, FuelLoad: 57.03 Kg, PitStop: No, LapTime: 01:06.438 (hh:)mm:ss.ms
Lap 34/71 -> Compound: 'Soft', TyresAge: 6 Laps, TyresWear: {'FL': 0.13, 'FR': 0.13, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 55.57 Kg, PitStop: No, LapTime: 01:06.452 (hh:)mm:ss.ms
Lap 35/71 -> Compound: 'Soft', TyresAge: 7 Laps, TyresWear: {'FL': 0.15, 'FR': 0.15, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 54.1 Kg, PitStop: No, LapTime: 01:06.500 (hh:)mm:ss.ms
Lap 36/71 -> Compound: 'Soft', TyresAge: 8 Laps, TyresWear: {'FL': 0.17, 'FR': 0.17, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 52.64 Kg, PitStop: No, LapTime: 01:06.518 (hh:)mm:ss.ms
Lap 37/71 -> Compound: 'Soft', TyresAge: 9 Laps, TyresWear: {'FL': 0.19, 'FR': 0.19, 'RL': 0.14, 'RR': 0.12}, FuelLoad: 51.18 Kg, PitStop: No, LapTime: 01:06.550 (hh:)mm:ss.ms
Lap 38/71 -> Compound: 'Soft', TyresAge: 10 Laps, TyresWear: {'FL': 0.22, 'FR': 0.21, 'RL': 0.15, 'RR': 0.14}, FuelLoad: 49.72 Kg, PitStop: No, LapTime: 01:06.606 (hh:)mm:ss.ms
Lap 39/71 -> Compound: 'Soft', TyresAge: 11 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.17, 'RR': 0.15}, FuelLoad: 48.26 Kg, PitStop: No, LapTime: 01:06.644 (hh:)mm:ss.ms
Lap 40/71 -> Compound: 'Soft', TyresAge: 12 Laps, TyresWear: {'FL': 0.26, 'FR': 0.25, 'RL': 0.19, 'RR': 0.17}, FuelLoad: 46.79 Kg, PitStop: No, LapTime: 01:06.704 (hh:)mm:ss.ms
Lap 41/71 -> Compound: 'Soft', TyresAge: 13 Laps, TyresWear: {'FL': 0.28, 'FR': 0.27, 'RL': 0.2, 'RR': 0.18}, FuelLoad: 45.33 Kg, PitStop: No, LapTime: 01:06.730 (hh:)mm:ss.ms
Lap 42/71 -> Compound: 'Soft', TyresAge: 14 Laps, TyresWear: {'FL': 0.3, 'FR': 0.3, 'RL': 0.22, 'RR': 0.19}, FuelLoad: 43.87 Kg, PitStop: No, LapTime: 01:06.796 (hh:)mm:ss.ms
Lap 43/71 -> Compound: 'Soft', TyresAge: 15 Laps, TyresWear: {'FL': 0.32, 'FR': 0.32, 'RL': 0.23, 'RR': 0.21}, FuelLoad: 42.41 Kg, PitStop: No, LapTime: 01:06.848 (hh:)mm:ss.ms
Lap 44/71 -> Compound: 'Soft', TyresAge: 16 Laps, TyresWear: {'FL': 0.35, 'FR': 0.34, 'RL': 0.25, 'RR': 0.22}, FuelLoad: 40.94 Kg, PitStop: No, LapTime: 01:06.922 (hh:)mm:ss.ms
Lap 45/71 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 39.48 Kg, PitStop: Yes, LapTime: 01:26.646 (hh:)mm:ss.ms
Lap 46/71 -> Compound: 'Medium', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 38.02 Kg, PitStop: No, LapTime: 01:05.598 (hh:)mm:ss.ms
Lap 47/71 -> Compound: 'Medium', TyresAge: 2 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 36.56 Kg, PitStop: No, LapTime: 01:05.567 (hh:)mm:ss.ms
Lap 48/71 -> Compound: 'Medium', TyresAge: 3 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.04, 'RR': 0.03}, FuelLoad: 35.09 Kg, PitStop: No, LapTime: 01:05.528 (hh:)mm:ss.ms
Lap 49/71 -> Compound: 'Medium', TyresAge: 4 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.04}, FuelLoad: 33.63 Kg, PitStop: No, LapTime: 01:05.498 (hh:)mm:ss.ms
Lap 50/71 -> Compound: 'Medium', TyresAge: 5 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 32.17 Kg, PitStop: No, LapTime: 01:05.461 (hh:)mm:ss.ms
Lap 51/71 -> Compound: 'Medium', TyresAge: 6 Laps, TyresWear: {'FL': 0.09, 'FR': 0.09, 'RL': 0.07, 'RR': 0.07}, FuelLoad: 30.71 Kg, PitStop: No, LapTime: 01:05.430 (hh:)mm:ss.ms
Lap 52/71 -> Compound: 'Medium', TyresAge: 7 Laps, TyresWear: {'FL': 0.1, 'FR': 0.1, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 29.25 Kg, PitStop: No, LapTime: 01:05.391 (hh:)mm:ss.ms
Lap 53/71 -> Compound: 'Medium', TyresAge: 8 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.1, 'RR': 0.09}, FuelLoad: 27.78 Kg, PitStop: No, LapTime: 01:05.353 (hh:)mm:ss.ms
Lap 54/71 -> Compound: 'Medium', TyresAge: 9 Laps, TyresWear: {'FL': 0.13, 'FR': 0.13, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 26.32 Kg, PitStop: No, LapTime: 01:05.315 (hh:)mm:ss.ms
Lap 55/71 -> Compound: 'Medium', TyresAge: 10 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 24.86 Kg, PitStop: No, LapTime: 01:05.279 (hh:)mm:ss.ms
Lap 56/71 -> Compound: 'Medium', TyresAge: 11 Laps, TyresWear: {'FL': 0.16, 'FR': 0.16, 'RL': 0.14, 'RR': 0.12}, FuelLoad: 23.4 Kg, PitStop: No, LapTime: 01:05.251 (hh:)mm:ss.ms
Lap 57/71 -> Compound: 'Medium', TyresAge: 12 Laps, TyresWear: {'FL': 0.18, 'FR': 0.17, 'RL': 0.15, 'RR': 0.13}, FuelLoad: 21.93 Kg, PitStop: No, LapTime: 01:05.214 (hh:)mm:ss.ms
Lap 58/71 -> Compound: 'Medium', TyresAge: 13 Laps, TyresWear: {'FL': 0.19, 'FR': 0.19, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 20.47 Kg, PitStop: No, LapTime: 01:05.188 (hh:)mm:ss.ms
Lap 59/71 -> Compound: 'Medium', TyresAge: 14 Laps, TyresWear: {'FL': 0.21, 'FR': 0.2, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 19.01 Kg, PitStop: No, LapTime: 01:05.153 (hh:)mm:ss.ms
Lap 60/71 -> Compound: 'Medium', TyresAge: 15 Laps, TyresWear: {'FL': 0.22, 'FR': 0.21, 'RL': 0.19, 'RR': 0.17}, FuelLoad: 17.55 Kg, PitStop: No, LapTime: 01:05.119 (hh:)mm:ss.ms
Lap 61/71 -> Compound: 'Medium', TyresAge: 16 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.2, 'RR': 0.18}, FuelLoad: 16.09 Kg, PitStop: No, LapTime: 01:05.095 (hh:)mm:ss.ms
Lap 62/71 -> Compound: 'Medium', TyresAge: 17 Laps, TyresWear: {'FL': 0.25, 'FR': 0.24, 'RL': 0.21, 'RR': 0.19}, FuelLoad: 14.62 Kg, PitStop: No, LapTime: 01:05.052 (hh:)mm:ss.ms
Lap 63/71 -> Compound: 'Medium', TyresAge: 18 Laps, TyresWear: {'FL': 0.27, 'FR': 0.26, 'RL': 0.22, 'RR': 0.2}, FuelLoad: 13.16 Kg, PitStop: No, LapTime: 01:05.030 (hh:)mm:ss.ms
Lap 64/71 -> Compound: 'Medium', TyresAge: 19 Laps, TyresWear: {'FL': 0.28, 'FR': 0.27, 'RL': 0.24, 'RR': 0.21}, FuelLoad: 11.7 Kg, PitStop: No, LapTime: 01:04.998 (hh:)mm:ss.ms
Lap 65/71 -> Compound: 'Medium', TyresAge: 20 Laps, TyresWear: {'FL': 0.3, 'FR': 0.29, 'RL': 0.25, 'RR': 0.22}, FuelLoad: 10.24 Kg, PitStop: No, LapTime: 01:04.977 (hh:)mm:ss.ms
Lap 66/71 -> Compound: 'Medium', TyresAge: 21 Laps, TyresWear: {'FL': 0.31, 'FR': 0.3, 'RL': 0.26, 'RR': 0.24}, FuelLoad: 8.77 Kg, PitStop: No, LapTime: 01:04.949 (hh:)mm:ss.ms
Lap 67/71 -> Compound: 'Medium', TyresAge: 22 Laps, TyresWear: {'FL': 0.33, 'FR': 0.31, 'RL': 0.27, 'RR': 0.25}, FuelLoad: 7.31 Kg, PitStop: No, LapTime: 01:04.920 (hh:)mm:ss.ms
Lap 68/71 -> Compound: 'Medium', TyresAge: 23 Laps, TyresWear: {'FL': 0.34, 'FR': 0.33, 'RL': 0.29, 'RR': 0.26}, FuelLoad: 5.85 Kg, PitStop: No, LapTime: 01:04.904 (hh:)mm:ss.ms
Lap 69/71 -> Compound: 'Medium', TyresAge: 24 Laps, TyresWear: {'FL': 0.36, 'FR': 0.34, 'RL': 0.3, 'RR': 0.27}, FuelLoad: 4.39 Kg, PitStop: No, LapTime: 01:04.877 (hh:)mm:ss.ms
Lap 70/71 -> Compound: 'Medium', TyresAge: 25 Laps, TyresWear: {'FL': 0.37, 'FR': 0.36, 'RL': 0.31, 'RR': 0.28}, FuelLoad: 2.93 Kg, PitStop: No, LapTime: 01:04.852 (hh:)mm:ss.ms
Lap 71/71 -> Compound: 'Medium', TyresAge: 26 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.32, 'RR': 0.29}, FuelLoad: 1.46 Kg, PitStop: No, LapTime: 01:04.829 (hh:)mm:ss.ms

Fitness: 4 793 528
Total time: 01:19:53.528
