Lap 1/71 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:10.440 (hh:)mm:ss.ms
Lap 41/71 -> Compound: 'Medium', TyresAge: 23 Laps, TyresWear: {'FL': 0.34, 'FR': 0.33, 'RL': 0.29, 'RR': 0.26}, FuelLoad: 45.33 Kg, PitStop: No, LapTime: 01:07.782 (hh:)mm:ss.ms
Lap 42/71 -> Compound: 'Medium', TyresAge: 24 Laps, TyresWear: {'FL': 0.36, 'FR': 0.34, 'RL': 0.3, 'RR': 0.27}, FuelLoad: 43.87 Kg, PitStop: No, LapTime: 01:07.744 (hh:)mm:ss.ms
Lap 43/71 -> Compound: 'Medium', TyresAge: 25 Laps, TyresWear: {'FL': 0.37, 'FR': 0.36, 'RL': 0.31, 'RR': 0.28}, FuelLoad: 42.41 Kg, PitStop: No, LapTime: 01:07.696 (hh:)mm:ss.ms
Lap 44/71 -> Compound: 'Medium', TyresAge: 26 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.32, 'RR': 0.29}, FuelLoad: 40.94 Kg, PitStop: No, LapTime: 01:07.665 (hh:)mm:ss.ms
Lap 45/71 -> Compound: 'Medium', TyresAge: 27 Laps, TyresWear: {'FL': 0.4, 'FR': 0.39, 'RL': 0.34, 'RR': 0.3}, FuelLoad: 39.48 Kg, PitStop: No, LapTime: 01:07.626 (hh:)mm:ss.ms
Lap 46/71 -> Compound: 'Medium', TyresAge: 28 Laps, TyresWear: {'FL': 0.42, 'FR': 0.4, 'RL': 0.35, 'RR': 0.31}, FuelLoad: 38.02 Kg, PitStop: No, LapTime: 01:07.587 (hh:)mm:ss.ms
Lap 47/71 -> Compound: 'Medium', TyresAge: 29 Laps, TyresWear: {'FL': 0.43, 'FR': 0.41, 'RL': 0.36, 'RR': 0.32}, FuelLoad: 36.56 Kg, PitStop: No, LapTime: 01:07.556 (hh:)mm:ss.ms
Lap 48/71 -> Compound: 'Medium', TyresAge: 30 Laps, TyresWear: {'FL': 0.45, 'FR': 0.43, 'RL': 0.37, 'RR': 0.34}, FuelLoad: 35.09 Kg, PitStop: No, LapTime: 01:07.525 (hh:)mm:ss.ms
Lap 49/71 -> Compound: 'Medium', TyresAge: 31 Laps, TyresWear: {'FL': 0.46, 'FR': 0.44, 'RL': 0.39, 'RR': 0.35}, FuelLoad: 33.63 Kg, PitStop: No, LapTime: 01:07.486 (hh:)mm:ss.ms
Lap 50/71 -> Compound: 'Medium', TyresAge: 32 Laps, TyresWear: {'FL': 0.48, 'FR': 0.46, 'RL': 0.4, 'RR': 0.36}, FuelLoad: 32.17 Kg, PitStop: No, LapTime: 01:07.447 (hh:)mm:ss.ms
Lap 51/71 -> Compound: 'Medium', TyresAge: 33 Laps, TyresWear: {'FL': 0.49, 'FR': 0.47, 'RL': 0.41, 'RR': 0.37}, FuelLoad: 30.71 Kg, PitStop: No, LapTime: 01:07.399 (hh:)mm:ss.ms
Lap 52/71 -> Compound: 'Medium', TyresAge: 34 Laps, TyresWear: {'FL': 0.51, 'FR': 0.49, 'RL': 0.42, 'RR': 0.38}, FuelLoad: 29.25 Kg, PitStop: No, LapTime: 01:07.378 (hh:)mm:ss.ms
Lap 53/71 -> Compound: 'Medium', TyresAge: 35 Laps, TyresWear: {'FL': 0.52, 'FR': 0.5, 'RL': 0.44, 'RR': 0.39}, FuelLoad: 27.78 Kg, PitStop: No, LapTime: 01:07.330 (hh:)mm:ss.ms
Lap 54/71 -> Compound: 'Medium', TyresAge: 36 Laps, TyresWear: {'FL': 0.54, 'FR': 0.51, 'RL': 0.45, 'RR': 0.4}, FuelLoad: 26.32 Kg, PitStop: No, LapTime: 01:07.297 (hh:)mm:ss.ms
Lap 55/71 -> Compound: 'Medium', TyresAge: 37 Laps, TyresWear: {'FL': 0.55, 'FR': 0.53, 'RL': 0.46, 'RR': 0.41}, FuelLoad: 24.86 Kg, PitStop: No, LapTime: 01:07.250 (hh:)mm:ss.ms
Lap 56/71 -> Compound: 'Medium', TyresAge: 38 Laps, TyresWear: {'FL': 0.57, 'FR': 0.54, 'RL': 0.47, 'RR': 0.43}, FuelLoad: 23.4 Kg, PitStop: No, LapTime: 01:07.237 (hh:)mm:ss.ms
Lap 57/71 -> Compound: 'Medium', TyresAge: 39 Laps, TyresWear: {'FL': 0.58, 'FR': 0.56, 'RL': 0.49, 'RR': 0.44}, FuelLoad: 21.93 Kg, PitStop: No, LapTime: 01:07.188 (hh:)mm:ss.ms
Lap 58/71 -> Compound: 'Medium', TyresAge: 40 Laps, TyresWear: {'FL': 0.6, 'FR': 0.57, 'RL': 0.5, 'RR': 0.45}, FuelLoad: 20.47 Kg, PitStop: No, LapTime: 01:07.149 (hh:)mm:ss.ms
Lap 59/71 -> Compound: 'Medium', TyresAge: 41 Laps, TyresWear: {'FL': 0.61, 'FR': 0.59, 'RL': 0.51, 'RR': 0.46}, FuelLoad: 19.01 Kg, PitStop: No, LapTime: 01:07.112 (hh:)mm:ss.ms
Lap 60/71 -> Compound: 'Medium', TyresAge: 42 Laps, TyresWear: {'FL': 0.62, 'FR': 0.6, 'RL': 0.52, 'RR': 0.47}, FuelLoad: 17.55 Kg, PitStop: No, LapTime: 01:07.079 (hh:)mm:ss.ms
Lap 61/71 -> Compound: 'Medium', TyresAge: 43 Laps, TyresWear: {'FL': 0.64, 'FR': 0.61, 'RL': 0.54, 'RR': 0.48}, FuelLoad: 16.09 Kg, PitStop: No, LapTime: 01:07.041 (hh:)mm:ss.ms
Lap 62/71 -> Compound: 'Medium', TyresAge: 44 Laps, TyresWear: {'FL': 0.65, 'FR': 0.63, 'RL': 0.55, 'RR': 0.49}, FuelLoad: 14.62 Kg, PitStop: No, LapTime: 01:07.001 (hh:)mm:ss.ms
Lap 63/71 -> Compound: 'Medium', TyresAge: 45 Laps, TyresWear: {'FL': 0.67, 'FR': 0.64, 'RL': 0.56, 'RR': 0.5}, FuelLoad: 13.16 Kg, PitStop: No, LapTime: 01:06.963 (hh:)mm:ss.ms
Lap 64/71 -> Compound: 'Medium', TyresAge: 46 Laps, TyresWear: {'FL': 0.68, 'FR': 0.66, 'RL': 0.57, 'RR': 0.52}, FuelLoad: 11.7 Kg, PitStop: No, LapTime: 01:06.940 (hh:)mm:ss.ms
Lap 65/71 -> Compound: 'Medium', TyresAge: 47 Laps, TyresWear: {'FL': 0.7, 'FR': 0.67, 'RL': 0.59, 'RR': 0.53}, FuelLoad: 10.24 Kg, PitStop: No, LapTime: 01:06.893 (hh:)mm:ss.ms
Lap 66/71 -> Compound: 'Medium', TyresAge: 48 Laps, TyresWear: {'FL': 0.71, 'FR': 0.69, 'RL': 0.6, 'RR': 0.54}, FuelLoad: 8.77 Kg, PitStop: No, LapTime: 01:06.862 (hh:)mm:ss.ms
Lap 67/71 -> Compound: 'Medium', TyresAge: 49 Laps, TyresWear: {'FL': 0.73, 'FR': 0.7, 'RL': 0.61, 'RR': 0.55}, FuelLoad: 7.31 Kg, PitStop: No, LapTime: 01:06.813 (hh:)mm:ss.ms
Lap 68/71 -> Compound: 'Medium', TyresAge: 50 Laps, TyresWear: {'FL': 0.74, 'FR': 0.71, 'RL': 0.62, 'RR': 0.56}, FuelLoad: 5.85 Kg, PitStop: No, LapTime: 01:06.792 (hh:)mm:ss.ms
Lap 69/71 -> Compound: 'Medium', TyresAge: 51 Laps, TyresWear: {'FL': 0.76, 'FR': 0.73, 'RL': 0.64, 'RR': 0.57}, FuelLoad: 4.39 Kg, PitStop: No, LapTime: 01:06.745 (hh:)mm:ss.ms
Lap 70/71 -> Compound: 'Medium', TyresAge: 52 Laps, TyresWear: {'FL': 0.77, 'FR': 0.74, 'RL': 0.65, 'RR': 0.58}, FuelLoad: 2.93 Kg, PitStop: No, LapTime: 01:06.713 (hh:)mm:ss.ms
Lap 71/71 -> Compound: 'Medium', TyresAge: 53 Laps, TyresWear: {'FL': 0.79, 'FR': 0.76, 'RL': 0.66, 'RR': 0.59}, FuelLoad: 1.46 Kg, PitStop: No, LapTime: 01:06.666 (hh:)mm:ss.ms

Fitness: 4 844 149
Total time: 01:20:44.149
