Lap 1/71 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:11.208 (hh:)mm:ss.ms
Lap 29/71 -> Compound: 'Medium', TyresAge: 28 Laps, TyresWear: {'FL': 0.42, 'FR': 0.4, 'RL': 0.35, 'RR': 0.31}, FuelLoad: 62.88 Kg, PitStop: No, LapTime: 01:08.577 (hh:)mm:ss.ms
Lap 30/71 -> Compound: 'Medium', TyresAge: 29 Laps, TyresWear: {'FL': 0.43, 'FR': 0.41, 'RL': 0.36, 'RR': 0.32}, FuelLoad: 61.42 Kg, PitStop: No, LapTime: 01:08.559 (hh:)mm:ss.ms
Lap 31/71 -> Compound: 'Medium', TyresAge: 30 Laps, TyresWear: {'FL': 0.45, 'FR': 0.43, 'RL': 0.37, 'RR': 0.34}, FuelLoad: 59.95 Kg, PitStop: No, LapTime: 01:08.591 (hh:)mm:ss.ms
Lap 32/71 -> Compound: 'Medium', TyresAge: 31 Laps, TyresWear: {'FL': 0.46, 'FR': 0.44, 'RL': 0.39, 'RR': 0.35}, FuelLoad: 58.49 Kg, PitStop: No, LapTime: 01:08.594 (hh:)mm:ss.ms
Lap 33/71 -> Compound: 'Medium', TyresAge: 32 Laps, TyresWear: {'FL': 0.48, 'FR': 0.46, 'RL': 0.4, 'RR': 0.36}, FuelLoad: 57.03 Kg, PitStop: No, LapTime: 01:08.621 (hh:)mm:ss.ms
Lap 34/71 -> Compound: 'Medium', TyresAge: 33 Laps, TyresWear: {'FL': 0.49, 'FR': 0.47, 'RL': 0.41, 'RR': 0.37}, FuelLoad: 55.57 Kg, PitStop: No, LapTime: 01:08.612 (hh:)mm:ss.ms
Lap 35/71 -> Compound: 'Medium', TyresAge: 34 Laps, TyresWear: {'FL': 0.51, 'FR': 0.49, 'RL': 0.42, 'RR': 0.38}, FuelLoad: 54.1 Kg, PitStop: No, LapTime: 01:08.645 (hh:)mm:ss.ms
Lap 36/71 -> Compound: 'Medium', TyresAge: 35 Laps, TyresWear: {'FL': 0.52, 'FR': 0.5, 'RL': 0.44, 'RR': 0.39}, FuelLoad: 52.64 Kg, PitStop: No, LapTime: 01:08.658 (hh:)mm:ss.ms
Lap 37/71 -> Compound: 'Medium', TyresAge: 36 Laps, TyresWear: {'FL': 0.54, 'FR': 0.51, 'RL': 0.45, 'RR': 0.4}, FuelLoad: 51.18 Kg, PitStop: No, LapTime: 01:08.679 (hh:)mm:ss.ms
Lap 38/71 -> Compound: 'Medium', TyresAge: 37 Laps, TyresWear: {'FL': 0.55, 'FR': 0.53, 'RL': 0.46, 'RR': 0.41}, FuelLoad: 49.72 Kg, PitStop: No, LapTime: 01:08.702 (hh:)mm:ss.ms
Lap 39/71 -> Compound: 'Medium', TyresAge: 38 Laps, TyresWear: {'FL': 0.57, 'FR': 0.54, 'RL': 0.47, 'RR': 0.43}, FuelLoad: 48.26 Kg, PitStop: No, LapTime: 01:08.746 (hh:)mm:ss.ms
Lap 40/71 -> Compound: 'Medium', TyresAge: 39 Laps, TyresWear: {'FL': 0.58, 'FR': 0.56, 'RL': 0.49, 'RR': 0.44}, FuelLoad: 46.79 Kg, PitStop: No, LapTime: 01:08.796 (hh:)mm:ss.ms
Lap 41/71 -> Compound: 'Medium', TyresAge: 40 Laps, TyresWear: {'FL': 0.6, 'FR': 0.57, 'RL': 0.5, 'RR': 0.45}, FuelLoad: 45.33 Kg, PitStop: No, LapTime: 01:08.831 (hh:)mm:ss.ms
Lap 42/71 -> Compound: 'Hard', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 43.87 Kg, PitStop: Yes, LapTime: 01:29.842 (hh:)mm:ss.ms
Lap 43/71 -> Compound: 'Hard', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 42.41 Kg, PitStop: No, LapTime: 01:08.861 (hh:)mm:ss.ms
Lap 44/71 -> Compound: 'Hard', TyresAge: 2 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 40.94 Kg, PitStop: No, LapTime: 01:08.845 (hh:)mm:ss.ms
Lap 45/71 -> Compound: 'Hard', TyresAge: 3 Laps, TyresWear: {'FL': 0.04, 'FR': 0.03, 'RL': 0.03, 'RR': 0.02}, FuelLoad: 39.48 Kg, PitStop: No, LapTime: 01:08.848 (hh:)mm:ss.ms
Lap 46/71 -> Compound: 'Hard', TyresAge: 4 Laps, TyresWear: {'FL': 0.05, 'FR': 0.05, 'RL': 0.04, 'RR': 0.03}, FuelLoad: 38.02 Kg, PitStop: No, LapTime: 01:08.881 (hh:)mm:ss.ms
Lap 47/71 -> Compound: 'Hard', TyresAge: 5 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.04}, FuelLoad: 36.56 Kg, PitStop: No, LapTime: 01:08.888 (hh:)mm:ss.ms
Lap 48/71 -> Compound: 'Hard', TyresAge: 6 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.05, 'RR': 0.05}, FuelLoad: 35.09 Kg, PitStop: No, LapTime: 01:08.897 (hh:)mm:ss.ms
Lap 49/71 -> Compound: 'Hard', TyresAge: 7 Laps, TyresWear: {'FL': 0.09, 'FR': 0.08, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 33.63 Kg, PitStop: No, LapTime: 01:08.892 (hh:)mm:ss.ms
Lap 50/71 -> Compound: 'Hard', TyresAge: 8 Laps, TyresWear: {'FL': 0.1, 'FR': 0.09, 'RL': 0.07, 'RR': 0.07}, FuelLoad: 32.17 Kg, PitStop: No, LapTime: 01:08.939 (hh:)mm:ss.ms
Lap 51/71 -> Compound: 'Hard', TyresAge: 9 Laps, TyresWear: {'FL': 0.11, 'FR': 0.1, 'RL': 0.08, 'RR': 0.07}, FuelLoad: 30.71 Kg, PitStop: No, LapTime: 01:08.982 (hh:)mm:ss.ms
Lap 52/71 -> Compound: 'Hard', TyresAge: 10 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 29.25 Kg, PitStop: No, LapTime: 01:09.000 (hh:)mm:ss.ms
Lap 53/71 -> Compound: 'Hard', TyresAge: 11 Laps, TyresWear: {'FL': 0.13, 'FR': 0.12, 'RL': 0.1, 'RR': 0.09}, FuelLoad: 27.78 Kg, PitStop: No, LapTime: 01:09.000 (hh:)mm:ss.ms
Lap 54/71 -> Compound: 'Hard', TyresAge: 12 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 26.32 Kg, PitStop: No, LapTime: 01:09.024 (hh:)mm:ss.ms
Lap 55/71 -> Compound: 'Hard', TyresAge: 13 Laps, TyresWear: {'FL': 0.16, 'FR': 0.15, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 24.86 Kg, PitStop: No, LapTime: 01:09.068 (hh:)mm:ss.ms
Lap 56/71 -> Compound: 'Hard', TyresAge: 14 Laps, TyresWear: {'FL': 0.17, 'FR': 0.16, 'RL': 0.13, 'RR': 0.12}, FuelLoad: 23.4 Kg, PitStop: No, LapTime: 01:09.096 (hh:)mm:ss.ms
Lap 57/71 -> Compound: 'Hard', TyresAge: 15 Laps, TyresWear: {'FL': 0.18, 'FR': 0.17, 'RL': 0.14, 'RR': 0.12}, FuelLoad: 21.93 Kg, PitStop: No, LapTime: 01:09.127 (hh:)mm:ss.ms
Lap 58/71 -> Compound: 'Hard', TyresAge: 16 Laps, TyresWear: {'FL': 0.19, 'FR': 0.18, 'RL': 0.15, 'RR': 0.13}, FuelLoad: 20.47 Kg, PitStop: No, LapTime: 01:09.194 (hh:)mm:ss.ms
Lap 59/71 -> Compound: 'Hard', TyresAge: 17 Laps, TyresWear: {'FL': 0.21, 'FR': 0.19, 'RL': 0.16, 'RR': 0.14}, FuelLoad: 19.01 Kg, PitStop: No, LapTime: 01:09.232 (hh:)mm:ss.ms
Lap 60/71 -> Compound: 'Hard', TyresAge: 18 Laps, TyresWear: {'FL': 0.22, 'FR': 0.2, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 17.55 Kg, PitStop: No, LapTime: 01:09.315 (hh:)mm:ss.ms
Lap 61/71 -> Compound: 'Hard', TyresAge: 19 Laps, TyresWear: {'FL': 0.23, 'FR': 0.22, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 16.09 Kg, PitStop: No, LapTime: 01:09.336 (hh:)mm:ss.ms
Lap 62/71 -> Compound: 'Hard', TyresAge: 20 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.18, 'RR': 0.16}, FuelLoad: 14.62 Kg, PitStop: No, LapTime: 01:09.382 (hh:)mm:ss.ms
Lap 63/71 -> Compound: 'Hard', TyresAge: 21 Laps, TyresWear: {'FL': 0.26, 'FR': 0.24, 'RL': 0.19, 'RR': 0.17}, FuelLoad: 13.16 Kg, PitStop: No, LapTime: 01:09.431 (hh:)mm:ss.ms
Lap 64/71 -> Compound: 'Hard', TyresAge: 22 Laps, TyresWear: {'FL': 0.27, 'FR': 0.25, 'RL': 0.2, 'RR': 0.18}, FuelLoad: 11.7 Kg, PitStop: No, LapTime: 01:09.531 (hh:)mm:ss.ms
Lap 65/71 -> Compound: 'Hard', TyresAge: 23 Laps, TyresWear: {'FL': 0.28, 'FR': 0.26, 'RL': 0.21, 'RR': 0.19}, FuelLoad: 10.24 Kg, PitStop: No, LapTime: 01:09.559 (hh:)mm:ss.ms
Lap 66/71 -> Compound: 'Hard', TyresAge: 24 Laps, TyresWear: {'FL': 0.29, 'FR': 0.27, 'RL': 0.22, 'RR': 0.2}, FuelLoad: 8.77 Kg, PitStop: No, LapTime: 01:09.630 (hh:)mm:ss.ms
Lap 67/71 -> Compound: 'Hard', TyresAge: 25 Laps, TyresWear: {'FL': 0.3, 'FR': 0.28, 'RL': 0.23, 'RR': 0.21}, FuelLoad: 7.31 Kg, PitStop: No, LapTime: 01:09.691 (hh:)mm:ss.ms
Lap 68/71 -> Compound: 'Hard', TyresAge: 26 Laps, TyresWear: {'FL': 0.32, 'FR': 0.29, 'RL': 0.24, 'RR': 0.21}, FuelLoad: 5.85 Kg, PitStop: No, LapTime: 01:09.756 (hh:)mm:ss.ms
Lap 69/71 -> Compound: 'Hard', TyresAge: 27 Laps, TyresWear: {'FL': 0.33, 'FR': 0.31, 'RL': 0.25, 'RR': 0.22}, FuelLoad: 4.39 Kg, PitStop: No, LapTime: 01:09.878 (hh:)mm:ss.ms
Lap 70/71 -> Compound: 'Hard', TyresAge: 28 Laps, TyresWear: {'FL': 0.34, 'FR': 0.32, 'RL': 0.26, 'RR': 0.23}, FuelLoad: 2.93 Kg, PitStop: No, LapTime: 01:09.949 (hh:)mm:ss.ms
Lap 71/71 -> Compound: 'Hard', TyresAge: 29 Laps, TyresWear: {'FL': 0.35, 'FR': 0.33, 'RL': 0.26, 'RR': 0.24}, FuelLoad: 1.46 Kg, PitStop: No, LapTime: 01:10.025 (hh:)mm:ss.ms

Fitness: 4 920 003
Total time: 01:22:00.003
