Lap 1/72 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 102.39 Kg, PitStop: No, LapTime: 01:17.229 (hh:)mm:ss.ms
Lap 25/72 -> Compound: 'Soft', TyreAge: 24 Laps, TyreWear: FL:48.0% FR:41.0% RL:32.0 RR:27.0%, FuelLoad: 69.68 Kg, PitStop: No, LapTime: 01:14.420 (hh:)mm:ss.ms
Lap 26/72 -> Compound: 'Soft', TyreAge: 25 Laps, TyreWear: FL:50.0% FR:43.0% RL:33.0 RR:28.0%, FuelLoad: 68.26 Kg, PitStop: No, LapTime: 01:14.396 (hh:)mm:ss.ms
Lap 27/72 -> Compound: 'Soft', TyreAge: 26 Laps, TyreWear: FL:52.0% FR:45.0% RL:34.0 RR:29.0%, FuelLoad: 66.84 Kg, PitStop: No, LapTime: 01:14.375 (hh:)mm:ss.ms
Lap 28/72 -> Compound: 'Soft', TyreAge: 27 Laps, TyreWear: FL:54.0% FR:46.0% RL:35.0 RR:30.0%, FuelLoad: 65.42 Kg, PitStop: No, LapTime: 01:14.346 (hh:)mm:ss.ms
Lap 29/72 -> Compound: 'Soft', TyreAge: 28 Laps, TyreWear: FL:57.0% FR:48.0% RL:37.0 RR:31.0%, FuelLoad: 63.99 Kg, PitStop: No, LapTime: 01:14.350 (hh:)mm:ss.ms
Lap 30/72 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 62.57 Kg, PitStop: Yes, LapTime: 01:32.797 (hh:)mm:ss.ms
Lap 31/72 -> Compound: 'Soft', TyreAge: 1 Laps, TyreWear: FL:2.0% FR:2.0% RL:1.0 RR:1.0%, FuelLoad: 61.15 Kg, PitStop: No, LapTime: 01:12.754 (hh:)mm:ss.ms
Lap 32/72 -> Compound: 'Soft', TyreAge: 2 Laps, TyreWear: FL:4.0% FR:3.0% RL:3.0 RR:2.0%, FuelLoad: 59.73 Kg, PitStop: No, LapTime: 01:12.710 (hh:)mm:ss.ms
Lap 33/72 -> Compound: 'Soft', TyreAge: 3 Laps, TyreWear: FL:6.0% FR:5.0% RL:4.0 RR:3.0%, FuelLoad: 58.31 Kg, PitStop: No, LapTime: 01:12.668 (hh:)mm:ss.ms
Lap 34/72 -> Compound: 'Soft', TyreAge: 4 Laps, TyreWear: FL:8.0% FR:7.0% RL:5.0 RR:4.0%, FuelLoad: 56.88 Kg, PitStop: No, LapTime: 01:12.624 (hh:)mm:ss.ms
Lap 35/72 -> Compound: 'Soft', TyreAge: 5 Laps, TyreWear: FL:10.0% FR:9.0% RL:7.0 RR:6.0%, FuelLoad: 55.46 Kg, PitStop: No, LapTime: 01:12.595 (hh:)mm:ss.ms
Lap 36/72 -> Compound: 'Soft', TyreAge: 6 Laps, TyreWear: FL:12.0% FR:10.0% RL:8.0 RR:7.0%, FuelLoad: 54.04 Kg, PitStop: No, LapTime: 01:12.547 (hh:)mm:ss.ms
Lap 37/72 -> Compound: 'Soft', TyreAge: 7 Laps, TyreWear: FL:14.0% FR:12.0% RL:9.0 RR:8.0%, FuelLoad: 52.62 Kg, PitStop: No, LapTime: 01:12.505 (hh:)mm:ss.ms
Lap 38/72 -> Compound: 'Soft', TyreAge: 8 Laps, TyreWear: FL:16.0% FR:14.0% RL:11.0 RR:9.0%, FuelLoad: 51.2 Kg, PitStop: No, LapTime: 01:12.471 (hh:)mm:ss.ms
Lap 39/72 -> Compound: 'Soft', TyreAge: 9 Laps, TyreWear: FL:18.0% FR:15.0% RL:12.0 RR:10.0%, FuelLoad: 49.77 Kg, PitStop: No, LapTime: 01:12.422 (hh:)mm:ss.ms
Lap 40/72 -> Compound: 'Soft', TyreAge: 10 Laps, TyreWear: FL:20.0% FR:17.0% RL:13.0 RR:11.0%, FuelLoad: 48.35 Kg, PitStop: No, LapTime: 01:12.382 (hh:)mm:ss.ms
Lap 41/72 -> Compound: 'Soft', TyreAge: 11 Laps, TyreWear: FL:22.0% FR:19.0% RL:14.0 RR:12.0%, FuelLoad: 46.93 Kg, PitStop: No, LapTime: 01:12.343 (hh:)mm:ss.ms
Lap 42/72 -> Compound: 'Soft', TyreAge: 12 Laps, TyreWear: FL:24.0% FR:21.0% RL:16.0 RR:13.0%, FuelLoad: 45.51 Kg, PitStop: No, LapTime: 01:12.310 (hh:)mm:ss.ms
Lap 43/72 -> Compound: 'Soft', TyreAge: 13 Laps, TyreWear: FL:26.0% FR:22.0% RL:17.0 RR:15.0%, FuelLoad: 44.09 Kg, PitStop: No, LapTime: 01:12.272 (hh:)mm:ss.ms
Lap 44/72 -> Compound: 'Soft', TyreAge: 14 Laps, TyreWear: FL:28.0% FR:24.0% RL:18.0 RR:16.0%, FuelLoad: 42.66 Kg, PitStop: No, LapTime: 01:12.236 (hh:)mm:ss.ms
Lap 45/72 -> Compound: 'Soft', TyreAge: 15 Laps, TyreWear: FL:30.0% FR:26.0% RL:20.0 RR:17.0%, FuelLoad: 41.24 Kg, PitStop: No, LapTime: 01:12.208 (hh:)mm:ss.ms
Lap 46/72 -> Compound: 'Soft', TyreAge: 16 Laps, TyreWear: FL:32.0% FR:28.0% RL:21.0 RR:18.0%, FuelLoad: 39.82 Kg, PitStop: No, LapTime: 01:12.173 (hh:)mm:ss.ms
Lap 47/72 -> Compound: 'Soft', TyreAge: 17 Laps, TyreWear: FL:34.0% FR:29.0% RL:22.0 RR:19.0%, FuelLoad: 38.4 Kg, PitStop: No, LapTime: 01:12.131 (hh:)mm:ss.ms
Lap 48/72 -> Compound: 'Soft', TyreAge: 18 Laps, TyreWear: FL:36.0% FR:31.0% RL:24.0 RR:20.0%, FuelLoad: 36.98 Kg, PitStop: No, LapTime: 01:12.105 (hh:)mm:ss.ms
Lap 49/72 -> Compound: 'Soft', TyreAge: 19 Laps, TyreWear: FL:38.0% FR:33.0% RL:25.0 RR:21.0%, FuelLoad: 35.55 Kg, PitStop: No, LapTime: 01:12.074 (hh:)mm:ss.ms
Lap 50/72 -> Compound: 'Soft', TyreAge: 20 Laps, TyreWear: FL:40.0% FR:34.0% RL:26.0 RR:22.0%, FuelLoad: 34.13 Kg, PitStop: No, LapTime: 01:12.033 (hh:)mm:ss.ms
Lap 51/72 -> Compound: 'Soft', TyreAge: 21 Laps, TyreWear: FL:42.0% FR:36.0% RL:28.0 RR:23.0%, FuelLoad: 32.71 Kg, PitStop: No, LapTime: 01:12.013 (hh:)mm:ss.ms
Lap 52/72 -> Compound: 'Soft', TyreAge: 22 Laps, TyreWear: FL:44.0% FR:38.0% RL:29.0 RR:25.0%, FuelLoad: 31.29 Kg, PitStop: No, LapTime: 01:11.996 (hh:)mm:ss.ms
Lap 53/72 -> Compound: 'Soft', TyreAge: 23 Laps, TyreWear: FL:46.0% FR:40.0% RL:30.0 RR:26.0%, FuelLoad: 29.86 Kg, PitStop: No, LapTime: 01:11.969 (hh:)mm:ss.ms
Lap 54/72 -> Compound: 'Soft', TyreAge: 24 Laps, TyreWear: FL:48.0% FR:41.0% RL:32.0 RR:27.0%, FuelLoad: 28.44 Kg, PitStop: No, LapTime: 01:11.945 (hh:)mm:ss.ms
Lap 55/72 -> Compound: 'Soft', TyreAge: 25 Laps, TyreWear: FL:50.0% FR:43.0% RL:33.0 RR:28.0%, FuelLoad: 27.02 Kg, PitStop: No, LapTime: 01:11.922 (hh:)mm:ss.ms
Lap 56/72 -> Compound: 'Soft', TyreAge: 26 Laps, TyreWear: FL:52.0% FR:45.0% RL:34.0 RR:29.0%, FuelLoad: 25.6 Kg, PitStop: No, LapTime: 01:11.901 (hh:)mm:ss.ms
Lap 57/72 -> Compound: 'Soft', TyreAge: 27 Laps, TyreWear: FL:54.0% FR:46.0% RL:35.0 RR:30.0%, FuelLoad: 24.18 Kg, PitStop: No, LapTime: 01:11.871 (hh:)mm:ss.ms
Lap 58/72 -> Compound: 'Soft', TyreAge: 28 Laps, TyreWear: FL:57.0% FR:48.0% RL:37.0 RR:31.0%, FuelLoad: 22.75 Kg, PitStop: No, LapTime: 01:11.876 (hh:)mm:ss.ms
Lap 59/72 -> Compound: 'Soft', TyreAge: 29 Laps, TyreWear: FL:59.0% FR:50.0% RL:38.0 RR:32.0%, FuelLoad: 21.33 Kg, PitStop: No, LapTime: 01:11.862 (hh:)mm:ss.ms
Lap 60/72 -> Compound: 'Medium', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 19.91 Kg, PitStop: Yes, LapTime: 01:30.809 (hh:)mm:ss.ms
Lap 61/72 -> Compound: 'Medium', TyreAge: 1 Laps, TyreWear: FL:1.0% FR:1.0% RL:1.0 RR:1.0%, FuelLoad: 18.49 Kg, PitStop: No, LapTime: 01:10.796 (hh:)mm:ss.ms
Lap 62/72 -> Compound: 'Medium', TyreAge: 2 Laps, TyreWear: FL:3.0% FR:2.0% RL:2.0 RR:2.0%, FuelLoad: 17.07 Kg, PitStop: No, LapTime: 01:10.798 (hh:)mm:ss.ms
Lap 63/72 -> Compound: 'Medium', TyreAge: 3 Laps, TyreWear: FL:4.0% FR:4.0% RL:3.0 RR:2.0%, FuelLoad: 15.64 Kg, PitStop: No, LapTime: 01:10.782 (hh:)mm:ss.ms
Lap 64/72 -> Compound: 'Medium', TyreAge: 4 Laps, TyreWear: FL:6.0% FR:5.0% RL:4.0 RR:3.0%, FuelLoad: 14.22 Kg, PitStop: No, LapTime: 01:10.787 (hh:)mm:ss.ms
Lap 65/72 -> Compound: 'Medium', TyreAge: 5 Laps, TyreWear: FL:7.0% FR:6.0% RL:4.0 RR:4.0%, FuelLoad: 12.8 Kg, PitStop: No, LapTime: 01:10.755 (hh:)mm:ss.ms
Lap 66/72 -> Compound: 'Medium', TyreAge: 6 Laps, TyreWear: FL:8.0% FR:7.0% RL:5.0 RR:5.0%, FuelLoad: 11.38 Kg, PitStop: No, LapTime: 01:10.740 (hh:)mm:ss.ms
Lap 67/72 -> Compound: 'Medium', TyreAge: 7 Laps, TyreWear: FL:10.0% FR:9.0% RL:6.0 RR:5.0%, FuelLoad: 9.96 Kg, PitStop: No, LapTime: 01:10.744 (hh:)mm:ss.ms
Lap 68/72 -> Compound: 'Medium', TyreAge: 8 Laps, TyreWear: FL:11.0% FR:10.0% RL:7.0 RR:6.0%, FuelLoad: 8.53 Kg, PitStop: No, LapTime: 01:10.731 (hh:)mm:ss.ms
Lap 69/72 -> Compound: 'Medium', TyreAge: 9 Laps, TyreWear: FL:13.0% FR:11.0% RL:8.0 RR:7.0%, FuelLoad: 7.11 Kg, PitStop: No, LapTime: 01:10.736 (hh:)mm:ss.ms
Lap 70/72 -> Compound: 'Medium', TyreAge: 10 Laps, TyreWear: FL:14.0% FR:12.0% RL:9.0 RR:8.0%, FuelLoad: 5.69 Kg, PitStop: No, LapTime: 01:10.726 (hh:)mm:ss.ms
Lap 71/72 -> Compound: 'Medium', TyreAge: 11 Laps, TyreWear: FL:15.0% FR:14.0% RL:10.0 RR:8.0%, FuelLoad: 4.27 Kg, PitStop: No, LapTime: 01:10.713 (hh:)mm:ss.ms
Lap 72/72 -> Compound: 'Medium', TyreAge: 12 Laps, TyreWear: FL:17.0% FR:15.0% RL:11.0 RR:9.0%, FuelLoad: 2.85 Kg, PitStop: No, LapTime: 01:10.722 (hh:)mm:ss.ms

Fitness: 5 297 122
Total time: 01:28:17.122
